asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-23","FRGXX",0.0421,0.0422,0.0425
"2025-07-24","FRGXX",0.0422,0.0422,0.0425
"2025-07-25","FRGXX",0.0425,0.0422,0.0425
"2025-07-26","FRGXX",0.0425,0.0422,0.0425
"2025-07-27","FRGXX",0.0425,0.0422,0.0424
"2025-07-28","FRGXX",0.0428,0.0423,0.0424
"2025-07-29","FRGXX",0.0426,0.0424,0.0424
"2025-07-30","FRGXX",0.0425,0.0425,0.0424
"2025-07-31","FRGXX",0.0426,0.0426,0.0424
"2025-08-01","FRGXX",0.0425,0.0426,0.0424
"2025-08-02","FRGXX",0.0425,0.0426,0.0424
"2025-08-03","FRGXX",0.0425,0.0426,0.0424
"2025-08-04","FRGXX",0.0423,0.0425,0.0424
"2025-08-05","FRGXX",0.0424,0.0425,0.0424
"2025-08-06","FRGXX",0.0424,0.0424,0.0424
"2025-08-07","FRGXX",0.0424,0.0424,0.0424
"2025-07-23","FMPXX",0.0423,0.0424,0.0425
"2025-07-24","FMPXX",0.0424,0.0424,0.0425
"2025-07-25","FMPXX",0.0427,0.0424,0.0425
"2025-07-26","FMPXX",0.0427,0.0425,0.0425
"2025-07-27","FMPXX",0.0427,0.0425,0.0425
"2025-07-28","FMPXX",0.0428,0.0426,0.0425
"2025-07-29","FMPXX",0.0427,0.0426,0.0425
"2025-07-30","FMPXX",0.0426,0.0427,0.0425
"2025-07-31","FMPXX",0.0428,0.0427,0.0425
"2025-08-01","FMPXX",0.0425,0.0427,0.0425
"2025-08-02","FMPXX",0.0425,0.0427,0.0425
"2025-08-03","FMPXX",0.0425,0.0426,0.0425
"2025-08-04","FMPXX",0.0425,0.0426,0.0425
"2025-08-05","FMPXX",0.0425,0.0425,0.0425
"2025-08-06","FMPXX",0.0425,0.0425,0.0425
"2025-08-07","FMPXX",0.0425,0.0425,0.0425
"2025-07-23","FNSXX",0.0427,0.0428,0.0429
"2025-07-24","FNSXX",0.0428,0.0428,0.0429
"2025-07-25","FNSXX",0.0431,0.0428,0.0429
"2025-07-26","FNSXX",0.0431,0.0429,0.0429
"2025-07-27","FNSXX",0.0431,0.0429,0.0429
"2025-07-28","FNSXX",0.0432,0.043,0.0429
"2025-07-29","FNSXX",0.0431,0.043,0.0429
