asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-26","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-27","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-28","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-03-01","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-03-02","FRGXX",0.0361,0.0359,0.036,"Fidelity.com"
"2026-03-03","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-03-04","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-03-05","FRGXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-06","FRGXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-03-07","FRGXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-03-08","FRGXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-03-09","FRGXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-03-10","FRGXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-03-11","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-12","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-13","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-14","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-15","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-02-26","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-27","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-02-28","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-03-01","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-03-02","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-03-03","FMPXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-03-04","FMPXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-03-05","FMPXX",0.0359,0.0361,0.0361,"Fidelity.com"
"2026-03-06","FMPXX",0.0359,0.0361,0.0361,"Fidelity.com"
"2026-03-07","FMPXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-03-08","FMPXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-03-09","FMPXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-03-10","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-11","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-12","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-13","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-14","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-15","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-26","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-27","FNSXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2026-02-28","FNSXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2026-03-01","FNSXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2026-03-02","FNSXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2026-03-03","FNSXX",0.0365,0.0365,0.0365,"Fidelity.com"
"2026-03-04","FNSXX",0.0364,0.0365,0.0365,"Fidelity.com"
"2026-03-05","FNSXX",0.0363,0.0365,0.0365,"Fidelity.com"
"2026-03-06","FNSXX",0.0363,0.0365,0.0365,"Fidelity.com"
"2026-03-07","FNSXX",0.0363,0.0364,0.0365,"Fidelity.com"
