asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-29","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-03-30","FRGXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-03-31","FRGXX",0.0358,0.0357,0.0357,"Fidelity.com"
"2026-04-01","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-02","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-03","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-04","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-05","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-06","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-07","FRGXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-04-08","FRGXX",0.0351,0.0356,0.0357,"Fidelity.com"
"2026-04-09","FRGXX",0.0349,0.0355,0.0356,"Fidelity.com"
"2026-04-10","FRGXX",0.0354,0.0354,0.0356,"Fidelity.com"
"2026-04-11","FRGXX",0.0354,0.0354,0.0356,"Fidelity.com"
"2026-04-12","FRGXX",0.0354,0.0353,0.0356,"Fidelity.com"
"2026-04-13","FRGXX",0.0356,0.0353,0.0356,"Fidelity.com"
"2026-03-29","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-03-30","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-03-31","FMPXX",0.036,0.0358,0.0359,"Fidelity.com"
"2026-04-01","FMPXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-04-02","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-04-03","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-04-04","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-04-05","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-06","FMPXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-04-07","FMPXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-04-08","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-04-09","FMPXX",0.0355,0.0357,0.0358,"Fidelity.com"
"2026-04-10","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-04-11","FMPXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-04-12","FMPXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-04-13","FMPXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-29","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-03-30","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-03-31","FNSXX",0.0364,0.0362,0.0363,"Fidelity.com"
"2026-04-01","FNSXX",0.0361,0.0362,0.0363,"Fidelity.com"
"2026-04-02","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
