asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-12","FRGXX",0.0362,0.0363,0.0368
"2026-01-13","FRGXX",0.0362,0.0362,0.0368
"2026-01-14","FRGXX",0.0362,0.0362,0.0368
"2026-01-15","FRGXX",0.0362,0.0362,0.0367
"2026-01-16","FRGXX",0.0362,0.0362,0.0367
"2026-01-17","FRGXX",0.0362,0.0362,0.0367
"2026-01-18","FRGXX",0.0362,0.0362,0.0367
"2026-01-19","FRGXX",0.0362,0.0362,0.0366
"2026-01-20","FRGXX",0.0361,0.0362,0.0366
"2026-01-21","FRGXX",0.0361,0.0362,0.0366
"2026-01-22","FRGXX",0.0361,0.0361,0.0366
"2026-01-23","FRGXX",0.0361,0.0361,0.0366
"2026-01-24","FRGXX",0.0361,0.0361,0.0365
"2026-01-25","FRGXX",0.0361,0.0361,0.0365
"2026-01-26","FRGXX",0.0362,0.0361,0.0365
"2026-01-27","FRGXX",0.0362,0.0361,0.0364
"2026-01-12","FMPXX",0.0364,0.0364,0.0368
"2026-01-13","FMPXX",0.0364,0.0364,0.0368
"2026-01-14","FMPXX",0.0364,0.0364,0.0368
"2026-01-15","FMPXX",0.0364,0.0364,0.0368
"2026-01-16","FMPXX",0.0364,0.0364,0.0368
"2026-01-17","FMPXX",0.0364,0.0364,0.0367
"2026-01-18","FMPXX",0.0364,0.0364,0.0367
"2026-01-19","FMPXX",0.0364,0.0364,0.0367
"2026-01-20","FMPXX",0.0363,0.0364,0.0367
"2026-01-21","FMPXX",0.0363,0.0363,0.0367
"2026-01-22","FMPXX",0.0362,0.0363,0.0367
"2026-01-23","FMPXX",0.0363,0.0363,0.0366
"2026-01-24","FMPXX",0.0363,0.0363,0.0366
"2026-01-25","FMPXX",0.0363,0.0363,0.0366
"2026-01-26","FMPXX",0.0364,0.0363,0.0366
"2026-01-27","FMPXX",0.0363,0.0363,0.0366
"2026-01-12","FNSXX",0.0368,0.0368,0.0372
"2026-01-13","FNSXX",0.0368,0.0368,0.0372
"2026-01-14","FNSXX",0.0368,0.0368,0.0372
"2026-01-15","FNSXX",0.0368,0.0368,0.0372
"2026-01-16","FNSXX",0.0368,0.0368,0.0372
"2026-01-17","FNSXX",0.0368,0.0368,0.0371
"2026-01-18","FNSXX",0.0368,0.0368,0.0371
"2026-01-19","FNSXX",0.0368,0.0368,0.0371
"2026-01-20","FNSXX",0.0367,0.0368,0.0371
"2026-01-21","FNSXX",0.0367,0.0367,0.0371
"2026-01-22","FNSXX",0.0366,0.0367,0.0371
