asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-11","FRGXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-08-12","FRGXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-08-13","FRGXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-08-14","FRGXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-15","FRGXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-16","FRGXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-17","FRGXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-08-18","FRGXX",0.036,0.0358,0.0359,"Fidelity.com"
"2026-08-19","FRGXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-08-20","FRGXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-08-21","FRGXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-08-22","FRGXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-23","FRGXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-24","FRGXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-25","FRGXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-26","FRGXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-11","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-12","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-13","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-14","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-15","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-16","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-17","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-18","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-19","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-20","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-21","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-22","FMPXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-23","FMPXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-24","FMPXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-25","FMPXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-08-26","FMPXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-11","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-12","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-13","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-08-14","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-15","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-16","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-17","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-18","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-19","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-20","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-21","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-22","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-23","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-24","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-25","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-26","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-11","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-12","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
