asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-16","FRGXX",0.0359,0.0357,0.0359,"Fidelity.com"
"2026-03-17","FRGXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-03-18","FRGXX",0.0356,0.0358,0.0359,"Fidelity.com"
"2026-03-19","FRGXX",0.0356,0.0357,0.0359,"Fidelity.com"
"2026-03-20","FRGXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-21","FRGXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-22","FRGXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-23","FRGXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-03-24","FRGXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-03-25","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-26","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-27","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-28","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-29","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-03-30","FRGXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-03-31","FRGXX",0.0358,0.0357,0.0357,"Fidelity.com"
"2026-03-16","FMPXX",0.0361,0.0359,0.0361,"Fidelity.com"
"2026-03-17","FMPXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-03-18","FMPXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-19","FMPXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-20","FMPXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-21","FMPXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-22","FMPXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-23","FMPXX",0.0358,0.0358,0.036,"Fidelity.com"
"2026-03-24","FMPXX",0.0358,0.0358,0.036,"Fidelity.com"
"2026-03-25","FMPXX",0.0359,0.0358,0.036,"Fidelity.com"
"2026-03-26","FMPXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-03-27","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-03-28","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
