asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-06-14","FRSXX",0.0481,0.0477,0.0456
"2023-06-15","FRSXX",0.0481,0.0478,0.0458
"2023-06-16","FRSXX",0.0481,0.0479,0.046
"2023-06-17","FRSXX",0.0481,0.0479,0.0462
"2023-06-18","FRSXX",0.0481,0.048,0.0464
"2023-06-19","FRSXX",0.0481,0.0481,0.0465
"2023-06-20","FRSXX",0.0483,0.0482,0.0467
"2023-06-21","FRSXX",0.0483,0.0482,0.0469
"2023-06-22","FRSXX",0.0483,0.0482,0.047
"2023-06-23","FRSXX",0.0484,0.0482,0.0471
"2023-06-24","FRSXX",0.0484,0.0483,0.0473
"2023-06-25","FRSXX",0.0484,0.0483,0.0474
"2023-06-26","FRSXX",0.0484,0.0483,0.0476
"2023-06-27","FRSXX",0.0485,0.0484,0.0477
"2023-06-28","FRSXX",0.0485,0.0484,0.0479
"2023-06-29","FRSXX",0.0487,0.0484,0.048
"2023-06-30","FRSXX",0.0487,0.0485,0.048
"2023-07-01","FRSXX",0.0487,0.0485,0.048
"2023-07-02","FRSXX",0.0487,0.0486,0.0481
"2023-07-03","FRSXX",0.0484,0.0486,0.0481
"2023-07-04","FRSXX",0.0484,0.0486,0.0481
"2023-07-05","FRSXX",0.0494,0.0487,0.0482
"2023-07-06","FRSXX",0.0508,0.049,0.0483
"2023-07-07","FRSXX",0.0508,0.0493,0.0484
"2023-07-08","FRSXX",0.0508,0.0496,0.0485
"2023-07-09","FRSXX",0.0508,0.0499,0.0486
"2023-07-10","FRSXX",0.0507,0.0502,0.0487
"2023-07-11","FRSXX",0.0509,0.0506,0.0488
"2023-07-12","FRSXX",0.0508,0.0508,0.0489
"2023-07-13","FRSXX",0.0509,0.0508,0.049
"2023-07-14","FRSXX",0.049,0.0505,0.0491
"2023-07-15","FRSXX",0.049,0.0503,0.0491
"2023-07-16","FRSXX",0.049,0.0501,0.0491
"2023-07-17","FRSXX",0.0507,0.05,0.0492
"2023-07-18","FRSXX",0.0508,0.05,0.0493
"2023-07-19","FRSXX",0.0508,0.05,0.0494
"2023-07-20","FRSXX",0.0508,0.05,0.0495
"2023-07-21","FRSXX",0.0508,0.0503,0.0496
"2023-07-22","FRSXX",0.0508,0.0505,0.0496
"2023-07-23","FRSXX",0.0508,0.0508,0.0497
"2023-07-24","FRSXX",0.0508,0.0508,0.0498
"2023-07-25","FRSXX",0.0509,0.0508,0.0499
"2023-07-26","FRSXX",0.0509,0.0508,0.05
"2023-07-27","FRSXX",0.0513,0.0509,0.0501
"2023-07-28","FRSXX",0.0513,0.051,0.0502
"2023-07-29","FRSXX",0.0513,0.0511,0.0503
"2023-07-30","FRSXX",0.0513,0.0511,0.0503
"2023-07-31","FRSXX",0.0514,0.0512,0.0504
"2023-08-01","FRSXX",0.0514,0.0513,0.0505
"2023-08-02","FRSXX",0.0514,0.0514,0.0506
"2023-08-03","FRSXX",0.0515,0.0514,0.0507
"2023-08-04","FRSXX",0.0515,0.0514,0.0508
"2023-08-05","FRSXX",0.0515,0.0514,0.0508
"2023-08-06","FRSXX",0.0515,0.0514,0.0508
"2023-08-07","FRSXX",0.0514,0.0514,0.0509
"2023-08-08","FRSXX",0.0516,0.0515,0.0509
"2023-08-09","FRSXX",0.0516,0.0515,0.0509
"2023-08-10","FRSXX",0.0517,0.0515,0.0509
"2023-08-11","FRSXX",0.0517,0.0515,0.051
