asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-05","FRGXX",0.0365,0.0371,0.0372
"2026-01-06","FRGXX",0.0364,0.037,0.0371
"2026-01-07","FRGXX",0.0363,0.0369,0.037
"2026-01-08","FRGXX",0.0362,0.0367,0.037
"2026-01-09","FRGXX",0.0362,0.0366,0.0369
"2026-01-10","FRGXX",0.0362,0.0364,0.0368
"2026-01-11","FRGXX",0.0362,0.0363,0.0368
"2026-01-12","FRGXX",0.0362,0.0363,0.0368
"2026-01-13","FRGXX",0.0362,0.0362,0.0368
"2026-01-14","FRGXX",0.0362,0.0362,0.0368
"2026-01-15","FRGXX",0.0362,0.0362,0.0367
"2026-01-16","FRGXX",0.0362,0.0362,0.0367
"2026-01-17","FRGXX",0.0362,0.0362,0.0367
"2026-01-18","FRGXX",0.0362,0.0362,0.0367
"2026-01-19","FRGXX",0.0362,0.0362,0.0366
"2026-01-20","FRGXX",0.0361,0.0362,0.0366
"2026-01-05","FMPXX",0.0368,0.0371,0.0372
"2026-01-06","FMPXX",0.0366,0.037,0.0371
"2026-01-07","FMPXX",0.0365,0.0369,0.037
"2026-01-08","FMPXX",0.0364,0.0367,0.037
"2026-01-09","FMPXX",0.0364,0.0366,0.0369
"2026-01-10","FMPXX",0.0364,0.0366,0.0369
"2026-01-11","FMPXX",0.0364,0.0365,0.0369
"2026-01-12","FMPXX",0.0364,0.0364,0.0368
"2026-01-13","FMPXX",0.0364,0.0364,0.0368
"2026-01-14","FMPXX",0.0364,0.0364,0.0368
"2026-01-15","FMPXX",0.0364,0.0364,0.0368
"2026-01-16","FMPXX",0.0364,0.0364,0.0368
"2026-01-17","FMPXX",0.0364,0.0364,0.0367
"2026-01-18","FMPXX",0.0364,0.0364,0.0367
"2026-01-19","FMPXX",0.0364,0.0364,0.0367
"2026-01-20","FMPXX",0.0363,0.0364,0.0367
"2026-01-05","FNSXX",0.0372,0.0375,0.0376
"2026-01-06","FNSXX",0.037,0.0374,0.0375
"2026-01-07","FNSXX",0.0369,0.0373,0.0374
"2026-01-08","FNSXX",0.0368,0.0371,0.0374
"2026-01-09","FNSXX",0.0368,0.037,0.0373
"2026-01-10","FNSXX",0.0368,0.037,0.0373
"2026-01-11","FNSXX",0.0368,0.0369,0.0373
"2026-01-12","FNSXX",0.0368,0.0368,0.0372
"2026-01-13","FNSXX",0.0368,0.0368,0.0372
"2026-01-14","FNSXX",0.0368,0.0368,0.0372
"2026-01-15","FNSXX",0.0368,0.0368,0.0372
"2026-01-16","FNSXX",0.0368,0.0368,0.0372
"2026-01-17","FNSXX",0.0368,0.0368,0.0371
"2026-01-18","FNSXX",0.0368,0.0368,0.0371
"2026-01-19","FNSXX",0.0368,0.0368,0.0371
"2026-01-20","FNSXX",0.0367,0.0368,0.0371
"2026-01-05","FMYXX",0.0363,0.0366,0.0367
"2026-01-06","FMYXX",0.0361,0.0365,0.0366
"2026-01-07","FMYXX",0.036,0.0364,0.0365
"2026-01-08","FMYXX",0.0359,0.0362,0.0365
"2026-01-09","FMYXX",0.0359,0.0361,0.0364
"2026-01-10","FMYXX",0.0359,0.0361,0.0364
"2026-01-11","FMYXX",0.0359,0.036,0.0364
"2026-01-12","FMYXX",0.0359,0.0359,0.0363
