asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-22","FRGXX",0.0356,0.0357,0.0356,"Fidelity.com"
"2026-06-23","FRGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-24","FRGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-25","FRGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-26","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-27","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-28","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-29","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-30","FRGXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-07-01","FRGXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-07-02","FRGXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-07-03","FRGXX",0.0358,0.0358,0.0357,"Fidelity.com"
"2026-07-04","FRGXX",0.0358,0.0358,0.0357,"Fidelity.com"
"2026-07-05","FRGXX",0.0358,0.0358,0.0357,"Fidelity.com"
"2026-07-06","FRGXX",0.0357,0.0358,0.0357,"Fidelity.com"
"2026-07-07","FRGXX",0.0357,0.0358,0.0357,"Fidelity.com"
"2026-06-22","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-23","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-24","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-25","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-26","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-27","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-28","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-29","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-30","FMPXX",0.036,0.0359,0.0358,"Fidelity.com"
"2026-07-01","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-02","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-03","FMPXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-07-04","FMPXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-07-05","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-07-06","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
