asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-11","FRGXX",0.0354,0.0354,0.0357,"Fidelity.com"
"2026-05-12","FRGXX",0.0354,0.0354,0.0357,"Fidelity.com"
"2026-05-13","FRGXX",0.0354,0.0354,0.0356,"Fidelity.com"
"2026-05-14","FRGXX",0.0353,0.0354,0.0356,"Fidelity.com"
"2026-05-15","FRGXX",0.0351,0.0353,0.0356,"Fidelity.com"
"2026-05-16","FRGXX",0.0351,0.0353,0.0356,"Fidelity.com"
"2026-05-17","FRGXX",0.0351,0.0353,0.0356,"Fidelity.com"
"2026-05-18","FRGXX",0.035,0.0352,0.0355,"Fidelity.com"
"2026-05-19","FRGXX",0.035,0.0351,0.0355,"Fidelity.com"
"2026-05-20","FRGXX",0.0349,0.0351,0.0355,"Fidelity.com"
"2026-05-21","FRGXX",0.0349,0.035,0.0355,"Fidelity.com"
"2026-05-22","FRGXX",0.035,0.035,0.0354,"Fidelity.com"
"2026-05-23","FRGXX",0.035,0.035,0.0354,"Fidelity.com"
"2026-05-24","FRGXX",0.035,0.035,0.0354,"Fidelity.com"
"2026-05-25","FRGXX",0.035,0.035,0.0354,"Fidelity.com"
"2026-05-26","FRGXX",0.0354,0.035,0.0353,"Fidelity.com"
"2026-05-11","FMPXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-05-12","FMPXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-05-13","FMPXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-14","FMPXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-15","FMPXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-16","FMPXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-05-17","FMPXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-05-18","FMPXX",0.0355,0.0356,0.0357,"Fidelity.com"
"2026-05-19","FMPXX",0.0355,0.0356,0.0357,"Fidelity.com"
"2026-05-20","FMPXX",0.0355,0.0356,0.0357,"Fidelity.com"
"2026-05-21","FMPXX",0.0354,0.0355,0.0357,"Fidelity.com"
"2026-05-22","FMPXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-05-23","FMPXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-05-24","FMPXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-05-25","FMPXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-05-26","FMPXX",0.0357,0.0355,0.0356,"Fidelity.com"
"2026-05-11","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-05-12","FNSXX",0.0361,0.036,0.0362,"Fidelity.com"
"2026-05-13","FNSXX",0.036,0.036,0.0362,"Fidelity.com"
"2026-05-14","FNSXX",0.036,0.036,0.0362,"Fidelity.com"
"2026-05-15","FNSXX",0.036,0.036,0.0362,"Fidelity.com"
"2026-05-16","FNSXX",0.036,0.036,0.0361,"Fidelity.com"
"2026-05-17","FNSXX",0.036,0.036,0.0361,"Fidelity.com"
"2026-05-18","FNSXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-05-19","FNSXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-05-20","FNSXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-05-21","FNSXX",0.0358,0.0359,0.0361,"Fidelity.com"
"2026-05-22","FNSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-05-23","FNSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-05-24","FNSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-05-25","FNSXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-05-26","FNSXX",0.0361,0.0359,0.036,"Fidelity.com"
"2026-05-11","FMYXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-05-12","FMYXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-05-13","FMYXX",0.0351,0.0351,0.0353,"Fidelity.com"
"2026-05-14","FMYXX",0.0351,0.0351,0.0353,"Fidelity.com"
"2026-05-15","FMYXX",0.0351,0.0351,0.0353,"Fidelity.com"
"2026-05-16","FMYXX",0.0351,0.0351,0.0352,"Fidelity.com"
"2026-05-17","FMYXX",0.0351,0.0351,0.0352,"Fidelity.com"
"2026-05-18","FMYXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-05-19","FMYXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-05-20","FMYXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-05-21","FMYXX",0.0349,0.035,0.0352,"Fidelity.com"
"2026-05-22","FMYXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-05-23","FMYXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-05-24","FMYXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-05-25","FMYXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-05-26","FMYXX",0.0352,0.035,0.0351,"Fidelity.com"
"2026-05-11","FRBXX",0.0355,0.0356,0.0358,"Fidelity.com"
"2026-05-12","FRBXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-13","FRBXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-14","FRBXX",0.0354,0.0355,0.0357,"Fidelity.com"
"2026-05-15","FRBXX",0.0353,0.0355,0.0357,"Fidelity.com"
"2026-05-16","FRBXX",0.0353,0.0355,0.0357,"Fidelity.com"
"2026-05-17","FRBXX",0.0353,0.0354,0.0357,"Fidelity.com"
"2026-05-18","FRBXX",0.0353,0.0354,0.0357,"Fidelity.com"
"2026-05-19","FRBXX",0.0352,0.0354,0.0356,"Fidelity.com"
"2026-05-20","FRBXX",0.0352,0.0353,0.0356,"Fidelity.com"
"2026-05-21","FRBXX",0.0352,0.0353,0.0356,"Fidelity.com"
"2026-05-22","FRBXX",0.0353,0.0353,0.0356,"Fidelity.com"
"2026-05-23","FRBXX",0.0353,0.0353,0.0356,"Fidelity.com"
"2026-05-24","FRBXX",0.0353,0.0353,0.0356,"Fidelity.com"
"2026-05-25","FRBXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-05-26","FRBXX",0.0357,0.0353,0.0355,"Fidelity.com"
"2026-05-11","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-12","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-13","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-14","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-15","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-16","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-17","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-18","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-19","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-20","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-21","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-22","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-23","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-24","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-25","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-26","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-11","FMAXX",0.021,0.0225,0.0273,"Fidelity.com"
"2026-05-12","FMAXX",0.0202,0.022,0.0271,"Fidelity.com"
"2026-05-13","FMAXX",0.0209,0.0216,0.0269,"Fidelity.com"
"2026-05-14","FMAXX",0.0213,0.0214,0.0267,"Fidelity.com"
"2026-05-15","FMAXX",0.0207,0.0212,0.0265,"Fidelity.com"
"2026-05-16","FMAXX",0.0207,0.021,0.0262,"Fidelity.com"
"2026-05-17","FMAXX",0.0207,0.0208,0.0258,"Fidelity.com"
"2026-05-18","FMAXX",0.0183,0.0204,0.0254,"Fidelity.com"
"2026-05-19","FMAXX",0.0185,0.0201,0.025,"Fidelity.com"
"2026-05-20","FMAXX",0.0177,0.0197,0.0246,"Fidelity.com"
"2026-05-21","FMAXX",0.0163,0.019,0.0241,"Fidelity.com"
"2026-05-22","FMAXX",0.0168,0.0184,0.0236,"Fidelity.com"
"2026-05-23","FMAXX",0.0169,0.0179,0.0232,"Fidelity.com"
"2026-05-24","FMAXX",0.0169,0.0173,0.0227,"Fidelity.com"
"2026-05-25","FMAXX",0.0169,0.0171,0.0223,"Fidelity.com"
"2026-05-26","FMAXX",0.0157,0.0167,0.0218,"Fidelity.com"
"2026-05-11","FMSXX",0.0201,0.0215,0.0263,"Fidelity.com"
"2026-05-12","FMSXX",0.0193,0.0211,0.0261,"Fidelity.com"
"2026-05-13","FMSXX",0.02,0.0206,0.0259,"Fidelity.com"
"2026-05-14","FMSXX",0.0204,0.0205,0.0258,"Fidelity.com"
"2026-05-15","FMSXX",0.0197,0.0203,0.0255,"Fidelity.com"
"2026-05-16","FMSXX",0.0197,0.0201,0.0252,"Fidelity.com"
"2026-05-17","FMSXX",0.0197,0.0199,0.0249,"Fidelity.com"
"2026-05-18","FMSXX",0.0174,0.0195,0.0245,"Fidelity.com"
"2026-05-19","FMSXX",0.0175,0.0192,0.0241,"Fidelity.com"
"2026-05-20","FMSXX",0.0167,0.0187,0.0236,"Fidelity.com"
