asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-17","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.687500","99.687500","0.000000","2028-03-15-0.03875"
"2025-03-18","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.593750","99.593750","0.000000","2028-03-15-0.03875"
"2025-03-19","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.500000","99.500000","0.000000","2028-03-15-0.03875"
"2025-03-20","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.812500","99.812500","0.000000","2028-03-15-0.03875"
"2025-03-21","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.937500","99.937500","0.000000","2028-03-15-0.03875"
"2025-03-24","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.625000","99.625000","0.000000","2028-03-15-0.03875"
"2025-03-25","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.687500","99.687500","0.000000","2028-03-15-0.03875"
"2025-03-26","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.625000","99.625000","0.000000","2028-03-15-0.03875"
"2025-03-27","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.625000","99.625000","0.000000","2028-03-15-0.03875"
"2025-03-28","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.875000","99.875000","0.000000","2028-03-15-0.03875"
