asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","98.467556","98.464000",,"2025-03-27-0.00000"
"2024-11-20","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.476000","98.472472",,"2025-03-26-0.00000"
"2024-11-21","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.484500","98.481000",,"2025-03-26-0.00000"
"2024-11-22","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.494792","98.493056",,"2025-03-26-0.00000"
"2024-11-25","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.529222","98.525833",,"2025-03-26-0.00000"
"2024-11-26","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.536236","98.534556",,"2025-03-26-0.00000"
"2024-11-27","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.553333","98.550000",,"2025-03-26-0.00000"
"2024-11-29","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.575806","98.570889",,"2025-03-26-0.00000"
"2024-12-02","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.610417","98.607222",,"2025-03-26-0.00000"
"2024-12-03","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.632000","98.628833",,"2025-03-26-0.00000"
"2024-12-04","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.647139","98.644000",,"2025-03-26-0.00000"
"2024-12-05","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.659111","98.656000",,"2025-03-26-0.00000"
"2024-12-06","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.681875","98.677250",,"2025-03-26-0.00000"
"2024-12-09","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.719000","98.716000",,"2025-03-26-0.00000"
"2024-12-10","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.732347","98.730861",,"2025-03-26-0.00000"
"2024-12-11","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.751556","98.748611",,"2025-03-26-0.00000"
"2024-12-12","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.769167","98.766250",,"2025-03-26-0.00000"
"2024-12-13","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.783778","98.780889",,"2025-03-26-0.00000"
"2024-12-16","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.816056","98.813250",,"2025-03-26-0.00000"
"2024-12-17","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.830556","98.827778",,"2025-03-26-0.00000"
"2024-12-18","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.842250","98.839500",,"2025-03-26-0.00000"
"2024-12-19","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.859389","98.853944",,"2025-03-26-0.00000"
"2024-12-20","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.869681","98.868333",,"2025-03-26-0.00000"
"2024-12-23","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.902028","98.898111",,"2025-03-26-0.00000"
"2024-12-24","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.908542","98.907250",,"2025-03-26-0.00000"
"2024-12-26","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.929486","98.928222",,"2025-03-26-0.00000"
"2024-12-27","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.953750","98.952500",,"2025-03-26-0.00000"
"2024-12-30","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","98.991042","98.989833",,"2025-03-26-0.00000"
"2024-12-31","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.001444","98.999056",,"2025-03-26-0.00000"
"2025-01-02","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.021167","99.020000",,"2025-03-26-0.00000"
"2025-01-03","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.033972","99.031667",,"2025-03-26-0.00000"
"2025-01-06","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.070000","99.068889",,"2025-03-26-0.00000"
"2025-01-07","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.078333","99.076139",,"2025-03-26-0.00000"
"2025-01-08","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.090000","99.087833",,"2025-03-26-0.00000"
"2025-01-09","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.102736","99.101667",,"2025-03-26-0.00000"
"2025-01-10","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.112278","99.111222",,"2025-03-26-0.00000"
"2025-01-13","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.145292","99.144278",,"2025-03-26-0.00000"
"2025-01-14","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.158000","99.156000",,"2025-03-26-0.00000"
"2025-01-15","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.172653","99.171667",,"2025-03-26-0.00000"
"2025-01-16","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.183333","99.181389",,"2025-03-26-0.00000"
"2025-01-17","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.193083","99.191167",,"2025-03-26-0.00000"
"2025-01-21","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.239861","99.238056",,"2025-03-26-0.00000"
"2025-01-22","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.251556","99.249778",,"2025-03-26-0.00000"
"2025-01-23","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.263250","99.261500",,"2025-03-26-0.00000"
"2025-01-24","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.274083","99.273222",,"2025-03-26-0.00000"
"2025-01-27","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.309208","99.308389",,"2025-03-26-0.00000"
"2025-01-28","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.320917","99.318500",,"2025-03-26-0.00000"
"2025-01-29","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.331833","99.330250",,"2025-03-26-0.00000"
"2025-02-07","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.434667","99.433333",,"2025-03-26-0.00000"
"2025-02-10","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.470000","99.468750",,"2025-03-26-0.00000"
"2025-02-11","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.480556","99.479333",,"2025-03-26-0.00000"
"2025-02-12","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.491764","99.491167",,"2025-03-26-0.00000"
"2025-02-13","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.503583","99.503000",,"2025-03-26-0.00000"
"2025-02-14","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.516542","99.515972",,"2025-03-26-0.00000"
"2025-02-18","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.563194","99.563194",,"2025-03-26-0.00000"
"2025-02-19","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.574500","99.574000",,"2025-03-26-0.00000"
"2025-02-20","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.586806","99.586806",,"2025-03-26-0.00000"
"2025-02-21","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.599083","99.598611",,"2025-03-26-0.00000"
"2025-02-24","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.634889","99.634889",,"2025-03-26-0.00000"
"2025-02-25","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.647917","99.647500",,"2025-03-26-0.00000"
"2025-02-26","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.659653","99.659250",,"2025-03-26-0.00000"
"2025-02-27","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.671389","99.671000",,"2025-03-26-0.00000"
"2025-02-28","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.684250","99.683500",,"2025-03-26-0.00000"
"2025-03-03","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.718667","99.718000",,"2025-03-26-0.00000"
"2025-03-04","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.730708","99.729750",,"2025-03-26-0.00000"
"2025-03-05","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.742417","99.741500",,"2025-03-26-0.00000"
"2025-03-06","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.753833","99.753250",,"2025-03-26-0.00000"
"2025-03-07","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.765278","99.764444",,"2025-03-26-0.00000"
"2025-03-10","912797MU8","MARKET BASED BILL","0.00000","2025-03-26","","99.800014","99.799778",,"2025-03-26-0.00000"
