asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","91282CLE9","TIPS","0.01875","2034-07-15","","98.484375","98.468750","0.000000","2034-07-15-0.01875"
"2024-11-20","91282CLE9","TIPS","0.01875","2034-07-14","","98.765625","98.750000","0.000000","2034-07-14-0.01875"
"2024-11-21","91282CLE9","TIPS","0.01875","2034-07-14","","98.421875","98.406250","0.000000","2034-07-14-0.01875"
"2024-11-22","91282CLE9","TIPS","0.01875","2034-07-14","","98.390625","98.375000","0.000000","2034-07-14-0.01875"
"2024-11-25","91282CLE9","TIPS","0.01875","2034-07-14","","99.000000","98.968750","0.000000","2034-07-14-0.01875"
"2024-11-26","91282CLE9","TIPS","0.01875","2034-07-14","","98.906250","98.875000","0.000000","2034-07-14-0.01875"
"2024-11-27","91282CLE9","TIPS","0.01875","2034-07-14","","99.031250","99.000000","0.000000","2034-07-14-0.01875"
"2024-11-29","91282CLE9","TIPS","0.01875","2034-07-14","","99.390625","99.375000","0.000000","2034-07-14-0.01875"
"2024-12-02","91282CLE9","TIPS","0.01875","2034-07-14","","99.765625","99.750000","0.000000","2034-07-14-0.01875"
"2024-12-03","91282CLE9","TIPS","0.01875","2034-07-14","","99.515625","99.500000","0.000000","2034-07-14-0.01875"
"2024-12-04","91282CLE9","TIPS","0.01875","2034-07-14","","99.765625","99.750000","0.000000","2034-07-14-0.01875"
"2024-12-05","91282CLE9","TIPS","0.01875","2034-07-14","","99.718750","99.687500","0.000000","2034-07-14-0.01875"
"2024-12-06","91282CLE9","TIPS","0.01875","2034-07-14","","99.796875","99.781250","0.000000","2034-07-14-0.01875"
"2024-12-09","91282CLE9","TIPS","0.01875","2034-07-14","","99.625000","99.593750","0.000000","2034-07-14-0.01875"
"2024-12-10","91282CLE9","TIPS","0.01875","2034-07-14","","99.390625","99.375000","0.000000","2034-07-14-0.01875"
"2024-12-11","91282CLE9","TIPS","0.01875","2034-07-14","","99.390625","99.375000","0.000000","2034-07-14-0.01875"
"2024-12-12","91282CLE9","TIPS","0.01875","2034-07-14","","99.234375","99.218750","0.000000","2034-07-14-0.01875"
"2024-12-13","91282CLE9","TIPS","0.01875","2034-07-14","","98.687500","98.656250","0.000000","2034-07-14-0.01875"
"2024-12-16","91282CLE9","TIPS","0.01875","2034-07-14","","98.312500","98.281250","0.000000","2034-07-14-0.01875"
"2024-12-17","91282CLE9","TIPS","0.01875","2034-07-14","","98.296875","98.281250","0.000000","2034-07-14-0.01875"
"2024-12-18","91282CLE9","TIPS","0.01875","2034-07-14","","98.375000","98.343750","0.000000","2034-07-14-0.01875"
"2024-12-19","91282CLE9","TIPS","0.01875","2034-07-14","","97.125000","97.093750","0.000000","2034-07-14-0.01875"
"2024-12-20","91282CLE9","TIPS","0.01875","2034-07-14","","97.156250","97.125000","0.000000","2034-07-14-0.01875"
"2024-12-23","91282CLE9","TIPS","0.01875","2034-07-14","","96.828125","96.812500","0.000000","2034-07-14-0.01875"
"2024-12-24","91282CLE9","TIPS","0.01875","2034-07-14","","96.656250","96.625000","0.000000","2034-07-14-0.01875"
"2024-12-26","91282CLE9","TIPS","0.01875","2034-07-14","","96.875000","96.843750","0.000000","2034-07-14-0.01875"
"2024-12-27","91282CLE9","TIPS","0.01875","2034-07-14","","96.843750","96.812500","0.000000","2034-07-14-0.01875"
"2024-12-30","91282CLE9","TIPS","0.01875","2034-07-14","","97.031250","97.000000","0.000000","2034-07-14-0.01875"
"2024-12-31","91282CLE9","TIPS","0.01875","2034-07-14","","96.953125","96.937500","0.000000","2034-07-14-0.01875"
"2025-01-02","91282CLE9","TIPS","0.01875","2034-07-14","","97.046875","97.031250","0.000000","2034-07-14-0.01875"
"2025-01-03","91282CLE9","TIPS","0.01875","2034-07-14","","97.015625","97.000000","0.000000","2034-07-14-0.01875"
"2025-01-06","91282CLE9","TIPS","0.01875","2034-07-14","","96.734375","96.718750","0.000000","2034-07-14-0.01875"
"2025-01-07","91282CLE9","TIPS","0.01875","2034-07-14","","96.406250","96.375000","0.000000","2034-07-14-0.01875"
"2025-01-08","91282CLE9","TIPS","0.01875","2034-07-14","","96.656250","96.625000","0.000000","2034-07-14-0.01875"
"2025-01-09","91282CLE9","TIPS","0.01875","2034-07-14","","96.812500","96.781250","0.000000","2034-07-14-0.01875"
"2025-01-10","91282CLE9","TIPS","0.01875","2034-07-14","","96.281250","96.250000","0.000000","2034-07-14-0.01875"
"2025-01-13","91282CLE9","TIPS","0.01875","2034-07-14","","96.125000","96.093750","0.000000","2034-07-14-0.01875"
"2025-01-14","91282CLE9","TIPS","0.01875","2034-07-14","","96.218750","96.187500","0.000000","2034-07-14-0.01875"
"2025-01-15","91282CLE9","TIPS","0.01875","2034-07-14","","96.953125","96.937500","0.000000","2034-07-14-0.01875"
"2025-01-16","91282CLE9","TIPS","0.01875","2034-07-14","","97.406250","97.375000","0.000000","2034-07-14-0.01875"
"2025-01-17","91282CLE9","TIPS","0.01875","2034-07-14","","97.359375","97.343750","0.000000","2034-07-14-0.01875"
"2025-01-21","91282CLE9","TIPS","0.01875","2034-07-14","","97.546875","97.531250","0.000000","2034-07-14-0.01875"
"2025-01-22","91282CLE9","TIPS","0.01875","2034-07-14","","97.359375","97.343750","0.000000","2034-07-14-0.01875"
"2025-01-23","91282CLE9","TIPS","0.01875","2034-07-14","","97.265625","97.250000","0.000000","2034-07-14-0.01875"
"2025-01-24","91282CLE9","TIPS","0.01875","2034-07-14","","97.578125","97.562500","0.000000","2034-07-14-0.01875"
"2025-01-27","91282CLE9","TIPS","0.01875","2034-07-14","","98.187500","98.156250","0.000000","2034-07-14-0.01875"
"2025-01-28","91282CLE9","TIPS","0.01875","2034-07-14","","98.078125","98.062500","0.000000","2034-07-14-0.01875"
"2025-01-29","91282CLE9","TIPS","0.01875","2034-07-14","","98.234375","98.218750","0.000000","2034-07-14-0.01875"
"2025-02-07","91282CLE9","TIPS","0.01875","2034-07-14","","98.875000","98.843750","0.000000","2034-07-14-0.01875"
"2025-02-10","91282CLE9","TIPS","0.01875","2034-07-14","","99.062500","99.031250","0.000000","2034-07-14-0.01875"
"2025-02-11","91282CLE9","TIPS","0.01875","2034-07-14","","98.718750","98.687500","0.000000","2034-07-14-0.01875"
"2025-02-12","91282CLE9","TIPS","0.01875","2034-07-14","","98.125000","98.093750","0.000000","2034-07-14-0.01875"
"2025-02-13","91282CLE9","TIPS","0.01875","2034-07-14","","98.718750","98.687500","0.000000","2034-07-14-0.01875"
"2025-02-14","91282CLE9","TIPS","0.01875","2034-07-14","","99.296875","99.281250","0.000000","2034-07-14-0.01875"
"2025-02-18","91282CLE9","TIPS","0.01875","2034-07-14","","98.859375","98.843750","0.000000","2034-07-14-0.01875"
"2025-02-19","91282CLE9","TIPS","0.01875","2034-07-14","","98.671875","98.656250","0.000000","2034-07-14-0.01875"
"2025-02-20","91282CLE9","TIPS","0.01875","2034-07-14","","99.062500","99.031250","0.000000","2034-07-14-0.01875"
"2025-02-21","91282CLE9","TIPS","0.01875","2034-07-14","","99.390625","99.375000","0.000000","2034-07-14-0.01875"
"2025-02-24","91282CLE9","TIPS","0.01875","2034-07-14","","99.562500","99.531250","0.000000","2034-07-14-0.01875"
"2025-02-25","91282CLE9","TIPS","0.01875","2034-07-14","","100.250000","100.218750","0.000000","2034-07-14-0.01875"
"2025-02-26","91282CLE9","TIPS","0.01875","2034-07-14","","100.234375","100.218750","0.000000","2034-07-14-0.01875"
"2025-02-27","91282CLE9","TIPS","0.01875","2034-07-14","","100.171875","100.156250","0.000000","2034-07-14-0.01875"
