asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912810SG4","TIPS","0.01000","2049-02-15","","76.031250","75.937500",,"2049-02-15-0.01000"
"2024-11-20","912810SG4","TIPS","0.01000","2049-02-14","","76.328125","76.218750",,"2049-02-14-0.01000"
"2024-11-21","912810SG4","TIPS","0.01000","2049-02-14","","75.656250","75.562500",,"2049-02-14-0.01000"
"2024-11-22","912810SG4","TIPS","0.01000","2049-02-14","","75.796875","75.687500",,"2049-02-14-0.01000"
"2024-11-25","912810SG4","TIPS","0.01000","2049-02-14","","77.031250","76.937500",,"2049-02-14-0.01000"
"2024-11-26","912810SG4","TIPS","0.01000","2049-02-14","","76.890625","76.812500",,"2049-02-14-0.01000"
"2024-11-27","912810SG4","TIPS","0.01000","2049-02-14","","77.125000","77.031250",,"2049-02-14-0.01000"
"2024-11-29","912810SG4","TIPS","0.01000","2049-02-14","","77.515625","77.406250",,"2049-02-14-0.01000"
"2024-12-02","912810SG4","TIPS","0.01000","2049-02-14","","78.531250","78.437500",,"2049-02-14-0.01000"
"2024-12-03","912810SG4","TIPS","0.01000","2049-02-14","","77.875000","77.781250",,"2049-02-14-0.01000"
"2024-12-04","912810SG4","TIPS","0.01000","2049-02-14","","78.218750","78.125000",,"2049-02-14-0.01000"
"2024-12-05","912810SG4","TIPS","0.01000","2049-02-14","","78.421875","78.312500",,"2049-02-14-0.01000"
"2024-12-06","912810SG4","TIPS","0.01000","2049-02-14","","78.187500","78.093750",,"2049-02-14-0.01000"
"2024-12-09","912810SG4","TIPS","0.01000","2049-02-14","","77.781250","77.687500",,"2049-02-14-0.01000"
"2024-12-10","912810SG4","TIPS","0.01000","2049-02-14","","77.421875","77.312500",,"2049-02-14-0.01000"
"2024-12-11","912810SG4","TIPS","0.01000","2049-02-14","","77.171875","77.062500",,"2049-02-14-0.01000"
"2024-12-12","912810SG4","TIPS","0.01000","2049-02-14","","76.453125","76.343750",,"2049-02-14-0.01000"
"2024-12-13","912810SG4","TIPS","0.01000","2049-02-14","","75.609375","75.500000",,"2049-02-14-0.01000"
"2024-12-16","912810SG4","TIPS","0.01000","2049-02-14","","75.046875","74.937500",,"2049-02-14-0.01000"
"2024-12-17","912810SG4","TIPS","0.01000","2049-02-14","","75.421875","75.312500",,"2049-02-14-0.01000"
"2024-12-18","912810SG4","TIPS","0.01000","2049-02-14","","75.437500","75.343750",,"2049-02-14-0.01000"
"2024-12-19","912810SG4","TIPS","0.01000","2049-02-14","","73.562500","73.437500",,"2049-02-14-0.01000"
"2024-12-20","912810SG4","TIPS","0.01000","2049-02-14","","73.734375","73.625000",,"2049-02-14-0.01000"
"2024-12-23","912810SG4","TIPS","0.01000","2049-02-14","","73.156250","73.031250",,"2049-02-14-0.01000"
"2024-12-24","912810SG4","TIPS","0.01000","2049-02-14","","72.875000","72.750000",,"2049-02-14-0.01000"
"2024-12-26","912810SG4","TIPS","0.01000","2049-02-14","","73.515625","73.375000",,"2049-02-14-0.01000"
"2024-12-27","912810SG4","TIPS","0.01000","2049-02-14","","73.046875","72.937500",,"2049-02-14-0.01000"
"2024-12-30","912810SG4","TIPS","0.01000","2049-02-14","","73.140625","73.031250",,"2049-02-14-0.01000"
"2024-12-31","912810SG4","TIPS","0.01000","2049-02-14","","72.796875","72.687500",,"2049-02-14-0.01000"
"2025-01-02","912810SG4","TIPS","0.01000","2049-02-14","","72.921875","72.812500",,"2049-02-14-0.01000"
"2025-01-03","912810SG4","TIPS","0.01000","2049-02-14","","72.718750","72.625000",,"2049-02-14-0.01000"
"2025-01-06","912810SG4","TIPS","0.01000","2049-02-14","","72.171875","72.062500",,"2049-02-14-0.01000"
"2025-01-07","912810SG4","TIPS","0.01000","2049-02-14","","71.515625","71.406250",,"2049-02-14-0.01000"
"2025-01-08","912810SG4","TIPS","0.01000","2049-02-14","","71.718750","71.625000",,"2049-02-14-0.01000"
"2025-01-09","912810SG4","TIPS","0.01000","2049-02-14","","71.843750","71.750000",,"2049-02-14-0.01000"
"2025-01-10","912810SG4","TIPS","0.01000","2049-02-14","","71.312500","71.187500",,"2049-02-14-0.01000"
"2025-01-13","912810SG4","TIPS","0.01000","2049-02-14","","71.109375","71.000000",,"2049-02-14-0.01000"
"2025-01-14","912810SG4","TIPS","0.01000","2049-02-14","","71.015625","70.906250",,"2049-02-14-0.01000"
"2025-01-15","912810SG4","TIPS","0.01000","2049-02-14","","72.140625","72.031250",,"2049-02-14-0.01000"
"2025-01-16","912810SG4","TIPS","0.01000","2049-02-14","","72.640625","72.531250",,"2049-02-14-0.01000"
"2025-01-17","912810SG4","TIPS","0.01000","2049-02-14","","72.656250","72.562500",,"2049-02-14-0.01000"
"2025-01-21","912810SG4","TIPS","0.01000","2049-02-14","","73.171875","73.062500",,"2049-02-14-0.01000"
"2025-01-22","912810SG4","TIPS","0.01000","2049-02-14","","72.953125","72.843750",,"2049-02-14-0.01000"
"2025-01-23","912810SG4","TIPS","0.01000","2049-02-14","","72.796875","72.687500",,"2049-02-14-0.01000"
"2025-01-24","912810SG4","TIPS","0.01000","2049-02-14","","73.171875","73.062500",,"2049-02-14-0.01000"
"2025-01-27","912810SG4","TIPS","0.01000","2049-02-14","","74.312500","74.187500",,"2049-02-14-0.01000"
"2025-01-28","912810SG4","TIPS","0.01000","2049-02-14","","74.046875","73.937500",,"2049-02-14-0.01000"
"2025-01-29","912810SG4","TIPS","0.01000","2049-02-14","","74.437500","74.343750",,"2049-02-14-0.01000"
"2025-02-07","912810SG4","TIPS","0.01000","2049-02-14","","75.546875","75.437500",,"2049-02-14-0.01000"
"2025-02-10","912810SG4","TIPS","0.01000","2049-02-14","","75.593750","75.500000",,"2049-02-14-0.01000"
"2025-02-11","912810SG4","TIPS","0.01000","2049-02-14","","74.921875","74.812500",,"2049-02-14-0.01000"
"2025-02-12","912810SG4","TIPS","0.01000","2049-02-14","","73.859375","73.750000",,"2049-02-14-0.01000"
"2025-02-13","912810SG4","TIPS","0.01000","2049-02-14","","74.578125","74.468750",,"2049-02-14-0.01000"
"2025-02-14","912810SG4","TIPS","0.01000","2049-02-14","","75.578125","75.468750",,"2049-02-14-0.01000"
"2025-02-18","912810SG4","TIPS","0.01000","2049-02-14","","74.843750","74.750000",,"2049-02-14-0.01000"
"2025-02-19","912810SG4","TIPS","0.01000","2049-02-14","","74.453125","74.343750",,"2049-02-14-0.01000"
"2025-02-20","912810SG4","TIPS","0.01000","2049-02-14","","74.859375","74.750000",,"2049-02-14-0.01000"
"2025-02-21","912810SG4","TIPS","0.01000","2049-02-14","","75.609375","75.500000",,"2049-02-14-0.01000"
"2025-02-24","912810SG4","TIPS","0.01000","2049-02-14","","75.718750","75.625000",,"2049-02-14-0.01000"
