asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-11-01","2049-02-15",0.01,76.34375,,-41,0.02258,1251,"2049-02-15-0.01000"
"2024-11-04","2049-02-15",0.01,76.9375,77.1875,19,0.02221,1251,"2049-02-15-0.01000"
"2024-11-05","2049-02-15",0.01,77.59375,77.84375,21,0.0218,1251,"2049-02-15-0.01000"
"2024-11-06","2049-02-15",0.01,76.03125,76.25,-51,0.02279,1251,"2049-02-15-0.01000"
"2024-11-07","2049-02-15",0.01,76.78125,77.03125,24,0.02231,1251,"2049-02-15-0.01000"
"2024-11-08","2049-02-15",0.01,77.8125,78.03125,32,0.02169,1251,"2049-02-15-0.01000"
"2024-11-12","2049-02-15",0.01,76.125,76.375,,0.02273,1251,"2049-02-15-0.01000"
"2024-11-13","2049-02-15",0.01,75.15625,75.375,-31,0.02335,1251,"2049-02-15-0.01000"
"2024-11-14","2049-02-15",0.01,75.84375,76.0625,22,0.02292,1251,"2049-02-15-0.01000"
"2024-11-15","2049-02-15",0.01,75.40625,75.65625,-14,0.02319,1252,"2049-02-15-0.01000"
"2024-11-18","2049-02-15",0.01,75.59375,75.84375,6,0.02307,1252,"2049-02-15-0.01000"
"2024-11-19","2049-02-15",0.01,76.0625,76.3125,15,0.02278,1252,"2049-02-15-0.01000"
"2024-11-20","2049-02-15",0.01,75.875,76.125,-6,0.0229,1252,"2049-02-15-0.01000"
"2024-11-21","2049-02-15",0.01,75.09375,75.34375,-25,0.02339,1252,"2049-02-15-0.01000"
"2024-11-22","2049-02-15",0.01,75.625,75.84375,16,0.02307,1252,"2049-02-15-0.01000"
"2024-11-25","2049-02-15",0.01,77.21875,77.4375,51,0.02207,1252,"2049-02-15-0.01000"
"2024-11-26","2049-02-15",0.01,76.875,77.09375,-11,0.02229,1252,"2049-02-15-0.01000"
"2024-11-27","2049-02-15",0.01,77.15625,77.375,9,0.02212,1252,"2049-02-15-0.01000"
"2024-11-29","2049-02-15",0.01,78.21875,78.4375,34,0.02147,1252,"2049-02-15-0.01000"
"2024-12-02","2049-02-15",0.01,78.15625,78.40625,-1,0.02149,1253,"2049-02-15-0.01000"
"2024-12-03","2049-02-15",0.01,77.625,77.875,-17,0.02182,1253,"2049-02-15-0.01000"
"2024-12-04","2049-02-15",0.01,78.46875,78.71875,27,0.02131,1253,"2049-02-15-0.01000"
"2024-12-05","2049-02-15",0.01,78.25,78.5,-7,0.02144,1253,"2049-02-15-0.01000"
"2024-12-06","2049-02-15",0.01,78.375,78.625,4,0.02137,1253,"2049-02-15-0.01000"
"2024-12-09","2049-02-15",0.01,77.53125,77.75,-27,0.02189,1253,"2049-02-15-0.01000"
"2024-12-10","2049-02-15",0.01,77.5625,77.8125,2,0.02187,1253,"2049-02-15-0.01000"
"2024-12-11","2049-02-15",0.01,76.75,77,-26,0.02237,1253,"2049-02-15-0.01000"
"2024-12-12","2049-02-15",0.01,75.9375,76.15625,-27,0.02289,1253,"2049-02-15-0.01000"
"2024-12-13","2049-02-15",0.01,75.09375,75.3125,-27,0.02343,1253,"2049-02-15-0.01000"
"2024-12-16","2049-02-15",0.01,75.21875,75.4375,4,0.02336,1253,"2049-02-15-0.01000"
"2024-12-17","2049-02-15",0.01,75.25,75.46875,1,0.02333,1253,"2049-02-15-0.01000"
"2024-12-18","2049-02-15",0.01,74.21875,74.4375,-33,0.024,1253,"2049-02-15-0.01000"
"2024-12-19","2049-02-15",0.01,73.1875,73.40625,-33,0.02468,1253,"2049-02-15-0.01000"
"2024-12-20","2049-02-15",0.01,73.46875,73.6875,9,0.02449,1253,"2049-02-15-0.01000"
"2024-12-23","2049-02-15",0.01,72.84375,73.0625,-20,0.02491,1254,"2049-02-15-0.01000"
"2024-12-24","2049-02-15",0.01,73.375,73.59375,17,0.02457,1254,"2049-02-15-0.01000"
"2024-12-26","2049-02-15",0.01,73.53125,73.75,5,0.02446,1254,"2049-02-15-0.01000"
"2024-12-27","2049-02-15",0.01,72.75,72.96875,-25,0.02499,1254,"2049-02-15-0.01000"
"2024-12-30","2049-02-15",0.01,73.09375,73.3125,11,0.02476,1254,"2049-02-15-0.01000"
"2024-12-31","2049-02-15",0.01,72.84375,73.0625,-8,0.02492,1254,"2049-02-15-0.01000"
"2025-01-02","2049-02-15",0.01,72.71875,72.9375,-4,0.02502,1254,"2049-02-15-0.01000"
"2025-01-03","2049-02-15",0.01,72.3125,72.53125,-12,0.02528,1254,"2049-02-15-0.01000"
"2025-01-06","2049-02-15",0.01,72.125,72.34375,-6,0.02542,1254,"2049-02-15-0.01000"
"2025-01-07","2049-02-15",0.01,71.65625,71.875,-15,0.02574,1254,"2049-02-15-0.01000"
"2025-01-08","2049-02-15",0.01,71.59375,71.8125,-1,0.02577,1254,"2049-02-15-0.01000"
"2025-01-09","2049-02-15",0.01,71.25,71.46875,2280,0.02602,1254,"2049-02-15-0.01000"
"2025-01-10","2049-02-15",0.01,71.03125,71.21875,-19,0.02617,1254,"2049-02-15-0.01000"
"2025-01-13","2049-02-15",0.01,70.90625,71.125,-4,0.02625,1254,"2049-02-15-0.01000"
"2025-01-14","2049-02-15",0.01,70.9375,71.15625,1,0.02623,1254,"2049-02-15-0.01000"
"2025-01-15","2049-02-15",0.01,72.09375,72.3125,37,0.02545,1254,"2049-02-15-0.01000"
"2025-01-16","2049-02-15",0.01,72.5625,72.78125,14,0.02515,1254,"2049-02-15-0.01000"
"2025-01-17","2049-02-15",0.01,72.5625,72.78125,0,0.02515,1254,"2049-02-15-0.01000"
"2025-01-21","2049-02-15",0.01,72.9375,73.15625,13,0.02489,1253,"2049-02-15-0.01000"
"2025-01-22","2049-02-15",0.01,72.96875,73.1875,1,0.02488,1253,"2049-02-15-0.01000"
"2025-01-23","2049-02-15",0.01,72.8125,73.03125,-5,0.02497,1253,"2049-02-15-0.01000"
"2025-01-24","2049-02-15",0.01,73.09375,73.3125,8,0.0248,1253,"2049-02-15-0.01000"
"2025-01-27","2049-02-15",0.01,74.25,74.46875,37,0.02404,1253,"2049-02-15-0.01000"
"2025-01-28","2049-02-15",0.01,74.125,74.34375,-4,0.02412,1253,"2049-02-15-0.01000"
"2025-01-29","2049-02-15",0.01,74.1875,74.40625,2,0.02408,1253,"2049-02-15-0.01000"
"2025-02-07","2049-02-15",0.01,75.46875,75.71875,-16,0.02326,1253,"2049-02-15-0.01000"
"2025-02-10","2049-02-15",0.01,75.1875,75.40625,-10,0.02346,1253,"2049-02-15-0.01000"
"2025-02-11","2049-02-15",0.01,74.65625,74.875,-17,0.0238,1253,"2049-02-15-0.01000"
"2025-02-12","2049-02-15",0.01,73.6875,73.90625,-31,0.02443,1253,"2049-02-15-0.01000"
