ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund","","1031","Government",37543615630.43,"Institutional",1,42,108,"2025-07-31",0.0396,"2025-07-31",0.6851,0,0,0,0,0,0,0,0,0,0,0.29751,0,0,0,0,0,0,0.01739,0.6851,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",38361751449.8,"Institutional",1,33,108,"2025-06-30",0.0395,"2025-06-30",0.5091,0,0,0,0,0,0,0,0,0,0,0.46886,0,0,0,0,0,0,0.02204,0.5091,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",38023328190.64,"Institutional",1,35,115,"2025-05-31",0.0395,"2025-05-30",0.52133,0,0,0,0,0,0,0,0,0,0,0.46039,0,0,0,0,0,0,0.01829,0.52133,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",39562991944.98,"Institutional",1,26,105,"2025-04-30",0.0396,"2025-04-30",0.49972,0,0,0,0,0,0,0,0,0,0,0.47816,0,0,0,0,0,0,0.02212,0.49972,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",42880012169.51,"Institutional",1,24,103,"2025-03-31",0.0396,"2025-03-31",0.45575,0,0,0,0,0,0,0,0,0,0,0.52256,0,0,0,0,0,0,0.02169,0.45575,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",44068796034.12,"Institutional",1,27,95,"2025-02-28",0.0399,"2025-02-28",0.53961,0,0,0,0,0,0,0,0,0,0,0.43982,0,0,0,0,0,0,0.02057,0.53961,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",43076102442.1,"Institutional",1,35,98,"2025-01-31",0.0402,"2025-01-31",0.67304,0,0,0,0,0,0,0,0,0,0,0.30664,0,0,0,0,0,0,0.02033,0.67304,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",43769744957.97,"Institutional",1,34,93,"2024-12-31",0.041,"2024-12-31",0.56368,0,0,0,0,0,0,0,0,0,0,0.41549,0,0,0,0,0,0,0.02083,0.56368,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",42227110035.39,"Institutional",1,38,99,"2024-11-30",0.0427,"2024-11-29",0.5904,0,0,0,0,0,0,0,0,0,0,0.39382,0,0,0,0,0,0,0.01578,0.5904,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",42992121705.78,"Institutional",1,36,88,"2024-10-31",0.0446,"2024-10-31",0.53571,0,0,0,0,0,0,0,0,0,0,0.44619,0,0,0,0,0,0,0.01811,0.53571,0
