asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-02-07","2035-01-15",0.02125,100.59375,100.71875,-10,0.02045,999,"2035-01-15-0.02125"
"2025-02-10","2035-01-15",0.02125,100.5,100.625,-3,0.02055,999,"2035-01-15-0.02125"
"2025-02-11","2035-01-15",0.02125,100.28125,100.40625,-7,0.02079,999,"2035-01-15-0.02125"
"2025-02-12","2035-01-15",0.02125,99.8125,99.9375,-16,0.02133,999,"2035-01-15-0.02125"
"2025-02-13","2035-01-15",0.02125,100.375,100.5,18,0.02069,999,"2035-01-15-0.02125"
"2025-02-14","2035-01-15",0.02125,100.6875,100.84375,11,0.02032,999,"2035-01-15-0.02125"
"2025-02-18","2035-01-15",0.02125,100.3125,100.4375,-13,0.02076,999,"2035-01-15-0.02125"
"2025-02-19","2035-01-15",0.02125,100.46875,100.59375,5,0.02057,999,"2035-01-15-0.02125"
"2025-02-20","2035-01-15",0.02125,100.75,100.90625,9,0.02025,999,"2035-01-15-0.02125"
"2025-02-21","2035-01-15",0.02125,101.40625,101.53125,20,0.01954,999,"2035-01-15-0.02125"
"2025-02-24","2035-01-15",0.02125,101.375,101.5,-1,0.01958,1000,"2035-01-15-0.02125"
"2025-02-25","2035-01-15",0.02125,101.96875,102.125,20,0.01889,1000,"2035-01-15-0.02125"
"2025-02-26","2035-01-15",0.02125,102.1875,102.3125,6,0.01868,1000,"2035-01-15-0.02125"
"2025-02-27","2035-01-15",0.02125,101.875,102,-10,0.01901,1000,"2035-01-15-0.02125"
"2025-02-28","2035-01-15",0.02125,102.25,102.375,12,0.0186,1000,"2035-01-15-0.02125"
"2025-03-03","2035-01-15",0.02125,102.8125,102.9375,17,0.01799,1000,"2035-01-15-0.02125"
"2025-03-04","2035-01-15",0.02125,102.4375,102.5625,-11,0.01838,1000,"2035-01-15-0.02125"
"2025-03-05","2035-01-15",0.02125,101.8125,101.9375,-20,0.01907,1001,"2035-01-15-0.02125"
"2025-03-06","2035-01-15",0.02125,101.59375,101.71875,-7,0.01931,1001,"2035-01-15-0.02125"
"2025-03-07","2035-01-15",0.02125,101.1875,101.3125,-13,0.01977,1001,"2035-01-15-0.02125"
"2025-03-10","2035-01-15",0.02125,101.96875,102.125,25,0.01889,1002,"2035-01-15-0.02125"
"2025-03-11","2035-01-15",0.02125,101.28125,101.40625,-22,0.01966,1002,"2035-01-15-0.02125"
"2025-03-12","2035-01-15",0.02125,101.25,101.375,-1,0.0197,1002,"2035-01-15-0.02125"
"2025-03-13","2035-01-15",0.02125,101.34375,101.46875,3,0.01961,1002,"2035-01-15-0.02125"
