asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-17","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","97.949972","97.947444","0.000000","2025-10-16-0.00000"
"2025-04-21","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","97.995028","97.992556","0.000000","2025-10-16-0.00000"
"2025-04-22","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.003833","97.998917","0.000000","2025-10-16-0.00000"
"2025-04-23","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.012667","98.010222","0.000000","2025-10-16-0.00000"
"2025-04-24","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.023958","98.021528","0.000000","2025-10-16-0.00000"
"2025-04-25","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.035250","98.028000","0.000000","2025-10-16-0.00000"
"2025-04-28","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.066750","98.062000","0.000000","2025-10-16-0.00000"
"2025-04-29","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.080417","98.078056","0.000000","2025-10-16-0.00000"
"2025-04-30","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.094056","98.089361","0.000000","2025-10-16-0.00000"
"2025-05-01","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.103000","98.100667","0.000000","2025-10-16-0.00000"
"2025-05-02","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.093417","98.088778","0.000000","2025-10-16-0.00000"
