ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",54207.64,"Institutional",3000000,47,91,"2024-02-29",0.052,"2024-02-29",0.78332,0.21668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",53968.35,"Institutional",3000000,54,104,"2024-01-31",0.052,"2024-01-31",0.74932,0.25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",53728.69,"Institutional",3000000,48,90,"2023-12-31",0.0524,"2023-12-31",0.71326,0.28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",53497.06,"Institutional",3000000,42,84,"2023-11-30",0.0526,"2023-11-30",0.6568,0.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",53258.94,"Institutional",3000000,37,74,"2023-10-31",0.0526,"2023-10-31",0.60731,0.39269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",53031.5,"Institutional",3000000,49,85,"2023-09-30",0.0525,"2023-09-30",0.72819,0.27181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",52799.91,"Institutional",3000000,45,78,"2023-08-31",0.052,"2023-08-31",0.77203,0.22797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",52575.81,"Institutional",3000000,43,82,"2023-07-31",0.0508,"2023-07-31",0.71913,0.28087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",52362.1,"Institutional",3000000,42,67,"2023-06-30",0.0497,"2023-06-30",0.67081,0.32919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",52149.54,"Institutional",3000000,47,84,"2023-05-31",0.0492,"2023-05-31",0.3161,0.6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",,"1031","Government",51951.26,"Institutional",3000000,53,97,"2023-04-30",0.0465,"2023-04-30",0.14986,0.85014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
