asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-13","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.874139","97.871611",,"2025-08-14-0.00000"
"2025-02-14","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.885819","97.883306",,"2025-08-14-0.00000"
"2025-02-18","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.927625","97.925167",,"2025-08-14-0.00000"
"2025-02-19","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.934444","97.932000",,"2025-08-14-0.00000"
"2025-02-20","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.953472","97.953472",,"2025-08-14-0.00000"
"2025-02-21","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.970000","97.970000",,"2025-08-14-0.00000"
"2025-02-24","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.009750","98.005000",,"2025-08-14-0.00000"
"2025-02-25","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.035556","98.030833",,"2025-08-14-0.00000"
"2025-02-26","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.040069","98.037722",,"2025-08-14-0.00000"
"2025-02-27","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.051667","98.049333",,"2025-08-14-0.00000"
"2025-02-28","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.074861","98.070222",,"2025-08-14-0.00000"
"2025-03-03","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.109444","98.104889",,"2025-08-14-0.00000"
"2025-03-04","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.139083","98.134556",,"2025-08-14-0.00000"
"2025-03-05","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.146000","98.141500",,"2025-08-14-0.00000"
"2025-03-06","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.157444","98.152972",,"2025-08-14-0.00000"
"2025-03-07","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.168889","98.164444",,"2025-08-14-0.00000"
"2025-03-10","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.209764","98.207583",,"2025-08-14-0.00000"
