asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-30","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","100.359375","100.343750","0.000000","2032-04-30-0.04000"
"2025-05-01","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","100.031250","100.031250","0.000000","2032-04-30-0.04000"
"2025-05-02","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","99.359375","99.343750","0.000000","2032-04-30-0.04000"
"2025-05-05","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","99.218750","99.218750","0.000000","2032-04-30-0.04000"
"2025-05-06","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","99.218750","99.218750","0.000000","2032-04-30-0.04000"
"2025-05-07","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","99.515625","99.500000","0.000000","2032-04-30-0.04000"
"2025-05-08","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","99.281250","99.281250","0.000000","2032-04-30-0.04000"
"2025-05-09","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","99.109375","99.093750","0.000000","2032-04-30-0.04000"
"2025-05-12","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","98.531250","98.531250","0.000000","2032-04-30-0.04000"
"2025-05-13","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","98.328125","98.312500","0.000000","2032-04-30-0.04000"
"2025-05-14","91282CNA5","MARKET BASED NOTE","0.04000","2032-04-30","","98.093750","98.093750","0.000000","2032-04-30-0.04000"
