asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FSKXX",0.0178,0.0232,0.024,"Fidelity.com"
"2025-02-28","FSKXX",0.0185,0.0223,0.0238,"Fidelity.com"
"2025-03-01","FSKXX",0.0185,0.0213,0.0237,"Fidelity.com"
"2025-03-02","FSKXX",0.0185,0.0203,0.0236,"Fidelity.com"
"2025-03-03","FSKXX",0.0196,0.0198,0.0236,"Fidelity.com"
"2025-03-04","FSKXX",0.0181,0.019,0.0235,"Fidelity.com"
"2025-03-05","FSKXX",0.019,0.0186,0.0234,"Fidelity.com"
"2025-03-06","FSKXX",0.0227,0.0193,0.0235,"Fidelity.com"
"2025-03-07","FSKXX",0.0247,0.0202,0.0237,"Fidelity.com"
"2025-03-08","FSKXX",0.0248,0.0211,0.0239,"Fidelity.com"
"2025-03-09","FSKXX",0.0248,0.022,0.024,"Fidelity.com"
"2025-03-10","FSKXX",0.027,0.023,0.0242,"Fidelity.com"
"2025-03-11","FSKXX",0.0254,0.0241,0.0244,"Fidelity.com"
"2025-03-12","FSKXX",0.0258,0.025,0.0245,"Fidelity.com"
"2025-03-13","FSKXX",0.0321,0.0264,0.0248,"Fidelity.com"
"2025-03-14","FSKXX",0.032,0.0274,0.0251,"Fidelity.com"
"2025-03-15","FSKXX",0.032,0.0284,0.0251,"Fidelity.com"
"2025-03-16","FSKXX",0.032,0.0295,0.0252,"Fidelity.com"
