asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-02","FGEXX",,0.0144,
"2020-01-02","FIGXX",,0.0149,
"2020-01-02","FISXX",,0.015,
"2020-01-02","FMJXX",,0.01747,
"2020-01-02","FMPXX",,0.0174,
"2020-01-02","FMYXX",,0.0169,
"2020-01-02","FNSXX",,0.0178,
"2020-01-02","FRBXX",,0.0154,
"2020-01-02","FRGXX",,0.0153,
"2020-01-02","FRSXX",,0.0147,
"2020-01-02","FSIXX",,0.0143,
"2020-01-03","FGEXX",,0.0144,
"2020-01-03","FIGXX",,0.0149,
"2020-01-03","FISXX",,0.0149,
"2020-01-03","FMJXX",,0.01747,
"2020-01-03","FMPXX",,0.0174,
"2020-01-03","FMYXX",,0.0169,
"2020-01-03","FNSXX",,0.0178,
"2020-01-03","FRBXX",,0.0153,
"2020-01-03","FRGXX",,0.0153,
"2020-01-03","FRSXX",,0.0147,
"2020-01-03","FSIXX",,0.0143,
"2020-01-06","FGEXX",,0.0144,
"2020-01-06","FIGXX",,0.0149,
"2020-01-06","FISXX",,0.0149,
"2020-01-06","FMJXX",,0.01744,
"2020-01-06","FMPXX",,0.0173,
"2020-01-06","FMYXX",,0.0168,
"2020-01-06","FNSXX",,0.0177,
"2020-01-06","FRBXX",,0.0153,
"2020-01-06","FRGXX",,0.0153,
"2020-01-06","FRSXX",,0.0146,
"2020-01-06","FSIXX",,0.0142,
"2020-01-07","FGEXX",,0.0144,
"2020-01-07","FIGXX",,0.0149,
"2020-01-07","FISXX",,0.0149,
"2020-01-07","FMJXX",,0.0173,
"2020-01-07","FMPXX",,0.0173,
"2020-01-07","FMYXX",,0.0168,
"2020-01-07","FNSXX",,0.0177,
"2020-01-07","FRBXX",,0.0153,
"2020-01-07","FRGXX",,0.0153,
"2020-01-07","FRSXX",,0.0146,
"2020-01-07","FSIXX",,0.0142,
"2020-01-08","FGEXX",,0.0144,
"2020-01-08","FIGXX",,0.0149,
"2020-01-08","FISXX",,0.0148,
"2020-01-08","FMJXX",,0.01716,
"2020-01-08","FMPXX",,0.0172,
"2020-01-08","FMYXX",,0.0168,
"2020-01-08","FNSXX",,0.0176,
"2020-01-08","FRBXX",,0.0152,
"2020-01-08","FRGXX",,0.0153,
"2020-01-08","FRSXX",,0.0146,
"2020-01-08","FSIXX",,0.0142,
"2020-01-09","FGEXX",,0.0144,
"2020-01-09","FIGXX",,0.0149,
"2020-01-09","FISXX",,0.0148,
"2020-01-09","FMJXX",,0.01715,
"2020-01-09","FMPXX",,0.0172,
"2020-01-09","FMYXX",,0.0167,
"2020-01-09","FNSXX",,0.0176,
"2020-01-09","FRBXX",,0.0152,
"2020-01-09","FRGXX",,0.0153,
"2020-01-09","FRSXX",,0.0146,
"2020-01-09","FSIXX",,0.0142,
"2020-01-10","FGEXX",,0.0144,
