asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-31","FISXX",,0.015,
"2019-12-31","FRBXX",,0.0154,
"2019-12-31","FRSXX",,0.0148,
"2019-12-31","FSIXX",,0.0144,
"2020-01-02","FISXX",,0.015,
"2020-01-02","FRBXX",,0.0154,
"2020-01-02","FRSXX",,0.0147,
"2020-01-02","FSIXX",,0.0143,
"2020-01-03","FISXX",,0.0149,
"2020-01-03","FRBXX",,0.0153,
"2020-01-03","FRSXX",,0.0147,
"2020-01-03","FSIXX",,0.0143,
"2020-01-06","FISXX",,0.0149,
"2020-01-06","FRBXX",,0.0153,
"2020-01-06","FRSXX",,0.0146,
"2020-01-06","FSIXX",,0.0142,
"2020-01-07","FISXX",,0.0149,
"2020-01-07","FRBXX",,0.0153,
"2020-01-07","FRSXX",,0.0146,
"2020-01-07","FSIXX",,0.0142,
"2020-01-08","FISXX",,0.0148,
"2020-01-08","FRBXX",,0.0152,
"2020-01-08","FRSXX",,0.0146,
"2020-01-08","FSIXX",,0.0142,
"2020-01-09","FISXX",,0.0148,
"2020-01-09","FRBXX",,0.0152,
"2020-01-09","FRSXX",,0.0146,
"2020-01-09","FSIXX",,0.0142,
"2020-01-10","FISXX",,0.0148,
"2020-01-10","FRBXX",,0.0152,
"2020-01-10","FRSXX",,0.0146,
"2020-01-10","FSIXX",,0.0142,
"2020-01-13","FISXX",,0.0148,
"2020-01-13","FRBXX",,0.0152,
"2020-01-13","FRSXX",,0.0146,
"2020-01-13","FSIXX",,0.0142,
"2020-01-14","FISXX",,0.0148,
"2020-01-14","FRBXX",,0.0152,
"2020-01-14","FRSXX",,0.0146,
"2020-01-14","FSIXX",,0.0142,
"2020-01-15","FISXX",,0.0148,
"2020-01-15","FRBXX",,0.0152,
"2020-01-15","FRSXX",,0.0146,
"2020-01-15","FSIXX",,0.0142,
"2020-01-16","FISXX",,0.0148,
"2020-01-16","FRBXX",,0.0152,
"2020-01-16","FRSXX",,0.0146,
"2020-01-16","FSIXX",,0.0142,
"2020-01-17","FISXX",,0.0148,
"2020-01-17","FRBXX",,0.0152,
"2020-01-17","FRSXX",,0.0146,
"2020-01-17","FSIXX",,0.0142,
"2020-01-21","FISXX",,0.0148,
