asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-31","FRSXX",,0.0148,
"2019-12-31","FSIXX",,0.0144,
"2020-01-02","FRSXX",,0.0147,
"2020-01-02","FSIXX",,0.0143,
"2020-01-03","FRSXX",,0.0147,
"2020-01-03","FSIXX",,0.0143,
"2020-01-06","FRSXX",,0.0146,
"2020-01-06","FSIXX",,0.0142,
"2020-01-07","FRSXX",,0.0146,
"2020-01-07","FSIXX",,0.0142,
"2020-01-08","FRSXX",,0.0146,
"2020-01-08","FSIXX",,0.0142,
"2020-01-09","FRSXX",,0.0146,
"2020-01-09","FSIXX",,0.0142,
"2020-01-10","FRSXX",,0.0146,
"2020-01-10","FSIXX",,0.0142,
"2020-01-13","FRSXX",,0.0146,
"2020-01-13","FSIXX",,0.0142,
"2020-01-14","FRSXX",,0.0146,
"2020-01-14","FSIXX",,0.0142,
"2020-01-15","FRSXX",,0.0146,
"2020-01-15","FSIXX",,0.0142,
"2020-01-16","FRSXX",,0.0146,
"2020-01-16","FSIXX",,0.0142,
"2020-01-17","FRSXX",,0.0146,
"2020-01-17","FSIXX",,0.0142,
"2020-01-21","FRSXX",,0.0146,
"2020-01-21","FSIXX",,0.0142,
"2020-01-22","FRSXX",,0.0146,
"2020-01-22","FSIXX",,0.0142,
"2020-01-23","FRSXX",,0.0146,
"2020-01-23","FSIXX",,0.0142,
"2020-01-24","FRSXX",,0.0146,
"2020-01-24","FSIXX",,0.0142,
"2020-01-27","FRSXX",,0.0146,
"2020-01-27","FSIXX",,0.0142,
"2020-01-28","FRSXX",,0.0146,
"2020-01-28","FSIXX",,0.0142,
"2020-01-29","FRSXX",,0.0146,
"2020-01-29","FSIXX",,0.0142,
"2020-01-30","FRSXX",,0.0146,
"2020-01-30","FSIXX",,0.0142,
"2020-01-31","FRSXX",,0.0146,
"2020-01-31","FSIXX",,0.0142,
"2020-02-03","FRSXX",,0.0146,
"2020-02-03","FSIXX",,0.0142,
"2020-02-04","FRSXX",,0.0146,
"2020-02-04","FSIXX",,0.0142,
"2020-02-05","FRSXX",,0.0146,
"2020-02-05","FSIXX",,0.0142,
"2020-02-06","FRSXX",,0.0146,
"2020-02-06","FSIXX",,0.0142,
"2020-02-07","FRSXX",,0.0146,
"2020-02-07","FSIXX",,0.0142,
"2020-02-10","FRSXX",,0.0146,
"2020-02-10","FSIXX",,0.0142,
"2020-02-11","FRSXX",,0.0146,
"2020-02-11","FSIXX",,0.0142,
"2020-02-12","FRSXX",,0.0146,
"2020-02-12","FSIXX",,0.0142,
"2020-02-13","FRSXX",,0.0146,
"2020-02-13","FSIXX",,0.0142,
"2020-02-14","FRSXX",,0.0146,
"2020-02-14","FSIXX",,0.0142,
"2020-02-18","FRSXX",,0.0146,
"2020-02-18","FSIXX",,0.0142,
"2020-02-19","FRSXX",,0.0146,
"2020-02-19","FSIXX",,0.0142,
"2020-02-20","FRSXX",,0.0146,
"2020-02-20","FSIXX",,0.0142,
"2020-02-21","FRSXX",,0.0146,
"2020-02-21","FSIXX",,0.0142,
"2020-02-24","FRSXX",,0.0146,
"2020-02-24","FSIXX",,0.0142,
"2020-02-25","FRSXX",,0.0146,
"2020-02-25","FSIXX",,0.0142,
"2020-02-26","FRSXX",,0.0146,
"2020-02-26","FSIXX",,0.0142,
"2020-02-27","FRSXX",,0.0146,
"2020-02-27","FSIXX",,0.0142,
"2020-02-28","FRSXX",,0.0146,
"2020-02-28","FSIXX",,0.0142,
"2020-03-02","FRSXX",,0.0146,
"2020-03-02","FSIXX",,0.0142,
"2020-03-03","FRSXX",,0.0145,
"2020-03-03","FSIXX",,0.0141,
"2020-03-04","FRSXX",,0.0144,
"2020-03-04","FSIXX",,0.014,
"2020-03-05","FRSXX",,0.0143,
"2020-03-05","FSIXX",,0.0139,
"2020-03-06","FRSXX",,0.0142,
"2020-03-06","FSIXX",,0.0138,
"2020-03-09","FRSXX",,0.0139,
"2020-03-09","FSIXX",,0.0135,
"2020-03-10","FRSXX",,0.0136,
"2020-03-10","FSIXX",,0.0132,
"2020-03-11","FRSXX",,0.0133,
"2020-03-11","FSIXX",,0.0129,
"2020-03-12","FRSXX",,0.0129,
"2020-03-12","FSIXX",,0.0125,
"2020-03-13","FRSXX",,0.0125,
"2020-03-13","FSIXX",,0.0121,
"2020-03-16","FRSXX",,0.0113,
"2020-03-16","FSIXX",,0.0109,
"2020-03-17","FRSXX",,0.011,
"2020-03-17","FSIXX",,0.0106,
"2020-03-18","FRSXX",,0.0106,
"2020-03-18","FSIXX",,0.0102,
"2020-03-19","FRSXX",,0.0102,
"2020-03-19","FSIXX",,0.0098,
"2020-03-20","FRSXX",,0.0098,
"2020-03-20","FSIXX",,0.0094,
"2020-03-23","FRSXX",,0.0084,
"2020-03-23","FSIXX",,0.008,
"2020-03-24","FRSXX",,0.0079,
"2020-03-24","FSIXX",,0.0075,
"2020-03-25","FRSXX",,0.0075,
"2020-03-25","FSIXX",,0.0071,
"2020-03-26","FRSXX",,0.007,
"2020-03-26","FSIXX",,0.0066,
"2020-03-27","FRSXX",,0.0066,
"2020-03-27","FSIXX",,0.0062,
"2020-03-30","FRSXX",,0.0056,
"2020-03-30","FSIXX",,0.0052,
"2020-03-31","FRSXX",,0.0053,
"2020-03-31","FSIXX",,0.0049,
"2020-04-01","FRSXX",,0.005,
"2020-04-01","FSIXX",,0.0046,
"2020-04-02","FRSXX",,0.0049,
"2020-04-02","FSIXX",,0.0045,
"2020-04-03","FRSXX",,0.0047,
"2020-04-03","FSIXX",,0.0043,
"2020-04-06","FRSXX",,0.0041,
"2020-04-06","FSIXX",,0.0037,
"2020-04-07","FRSXX",,0.004,
"2020-04-07","FSIXX",,0.0036,
"2020-04-08","FRSXX",,0.0039,
"2020-04-08","FSIXX",,0.0035,
