asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VCLT",,,0.0596,"Vanguard.com ETF"
"2025-04-11","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VCLT",,,0.0596,"Vanguard.com ETF"
"2025-04-17","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VCLT",,,0.0596,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VCLT",,,0.0602,"Vanguard.com ETF"
"2025-05-17","VCLT",,,0.0602,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VCLT",,,0.0602,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VCLT",,,0.06,"Vanguard.com ETF"
"2025-05-20","VCLT",,,0.06,"Vanguard.com ETF"
"2025-05-21","VCLT",,,0.0603,"Vanguard.com ETF"
"2025-05-22","VCLT",,,0.0612,"Vanguard.com ETF"
"2025-05-23","VCLT",,,0.0609,"Vanguard.com ETF"
