recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2025-12-18","2025-12-18","2025-12-22",0.3492,0.3492,,,
"2025-12-01","2025-12-01","2025-12-03",0.3402,0.3402,,,
"2025-11-03","2025-11-03","2025-11-05",0.3334,0.3334,,,
"2025-10-01","2025-10-01","2025-10-03",0.3292,0.3292,,,
"2025-09-02","2025-09-02","2025-09-04",0.3346,0.3346,,,
"2025-08-01","2025-08-01","2025-08-05",0.4247,0.4247,,,
"2025-07-01","2025-07-01","2025-07-03",0.3393,0.3393,,,
"2025-06-02","2025-06-02","2025-06-04",0.3697,0.3697,,,
"2025-05-01","2025-05-01","2025-05-05",0.3583,0.3583,,,
"2025-04-01","2025-04-01","2025-04-03",0.3544,0.3544,,,
"2025-03-03","2025-03-03","2025-03-05",0.3032,0.3032,,,
"2025-02-03","2025-02-03","2025-02-05",0.3447,0.3447,,,
"2024-12-24","2024-12-24","2024-12-27",0.3563,0.3563,,,
"2024-12-02","2024-12-02","2024-12-04",0.3267,0.3267,,,
"2024-11-01","2024-11-01","2024-11-05",0.3375,0.3375,,,
"2024-10-01","2024-10-01","2024-10-03",0.3152,0.3152,,,
"2024-09-03","2024-09-03","2024-09-05",0.3255,0.3255,,,
"2024-08-01","2024-08-01","2024-08-05",0.3108,0.3108,,,
"2024-07-01","2024-07-01","2024-07-03",0.3243,0.3243,,,
