asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-07","2027-01-15",0.02375,102.21875,102.25,-3,0.01141,1567,"2027-01-15-0.02375"
"2025-03-10","2027-01-15",0.02375,102.40625,102.4375,6,0.01037,1568,"2027-01-15-0.02375"
"2025-03-11","2027-01-15",0.02375,102.34375,102.34375,-3,0.01081,1568,"2027-01-15-0.02375"
"2025-03-12","2027-01-15",0.02375,102.21875,102.25,-3,0.01136,1568,"2027-01-15-0.02375"
"2025-03-13","2027-01-15",0.02375,102.3125,102.34375,2,0.01093,1569,"2027-01-15-0.02375"
"2025-03-14","2027-01-15",0.02375,102.15625,102.1875,-4,0.01158,1569,"2027-01-15-0.02375"
"2025-03-17","2027-01-15",0.02375,102.09375,102.125,-2,0.01194,1570,"2027-01-15-0.02375"
"2025-03-18","2027-01-15",0.02375,102.125,102.15625,0,0.01185,1570,"2027-01-15-0.02375"
"2025-03-19","2027-01-15",0.02375,102.21875,102.25,4,0.0112,1571,"2027-01-15-0.02375"
"2025-03-20","2027-01-15",0.02375,102.25,102.28125,1,0.01101,1571,"2027-01-15-0.02375"
"2025-03-21","2027-01-15",0.02375,102.28125,102.3125,0,0.01089,1571,"2027-01-15-0.02375"
"2025-03-24","2027-01-15",0.02375,102.09375,102.125,-5,0.01179,1572,"2027-01-15-0.02375"
"2025-03-25","2027-01-15",0.02375,102.15625,102.1875,2,0.01146,1573,"2027-01-15-0.02375"
"2025-03-26","2027-01-15",0.02375,102.15625,102.1875,0,0.0115,1573,"2027-01-15-0.02375"
"2025-03-27","2027-01-15",0.02375,102.28125,102.28125,4,0.01085,1573,"2027-01-15-0.02375"
"2025-03-28","2027-01-15",0.02375,102.5,102.53125,8,0.00946,1574,"2027-01-15-0.02375"
"2025-03-31","2027-01-15",0.02375,102.5625,102.59375,2,0.00916,1575,"2027-01-15-0.02375"
"2025-04-01","2027-01-15",0.02375,102.625,102.65625,2,0.00871,1575,"2027-01-15-0.02375"
"2025-04-02","2027-01-15",0.02375,102.46875,102.5,-6,0.00967,1575,"2027-01-15-0.02375"
"2025-04-03","2027-01-15",0.02375,102.96875,103,16,0.00686,1575,"2027-01-15-0.02375"
"2025-04-04","2027-01-15",0.02375,102.6875,102.71875,-8,0.00822,1576,"2027-01-15-0.02375"
"2025-04-07","2027-01-15",0.02375,102.625,102.65625,-3,0.00864,1576,"2027-01-15-0.02375"
"2025-04-08","2027-01-15",0.02375,102.8125,102.84375,6,0.0076,1577,"2027-01-15-0.02375"
"2025-04-09","2027-01-15",0.02375,102.59375,102.625,-7,0.00877,1577,"2027-01-15-0.02375"
"2025-04-10","2027-01-15",0.02375,102.375,102.40625,-7,0.00993,1577,"2027-01-15-0.02375"
"2025-04-11","2027-01-15",0.02375,102.1875,102.21875,-6,0.01091,1577,"2027-01-15-0.02375"
"2025-04-14","2027-01-15",0.02375,102.46875,102.5,9,0.00928,1578,"2027-01-15-0.02375"
"2025-04-15","2027-01-15",0.02375,102.25,102.28125,-7,0.0105,1578,"2027-01-15-0.02375"
"2025-04-16","2027-01-15",0.02375,102.28125,102.3125,1,0.01032,1578,"2027-01-15-0.02375"
"2025-04-17","2027-01-15",0.02375,102.375,102.40625,3,0.00974,1579,"2027-01-15-0.02375"
"2025-04-21","2027-01-15",0.02375,102.375,102.40625,0,0.00967,1580,"2027-01-15-0.02375"
"2025-04-22","2027-01-15",0.02375,102.40625,102.4375,1,0.00946,1580,"2027-01-15-0.02375"
"2025-04-23","2027-01-15",0.02375,102.34375,102.375,-2,0.00979,1580,"2027-01-15-0.02375"
"2025-04-24","2027-01-15",0.02375,102.46875,102.5,3,0.00914,1580,"2027-01-15-0.02375"
"2025-04-25","2027-01-15",0.02375,102.5625,102.59375,3,0.00856,1581,"2027-01-15-0.02375"
"2025-04-28","2027-01-15",0.02375,102.6875,102.71875,4,0.00777,1581,"2027-01-15-0.02375"
"2025-04-29","2027-01-15",0.02375,102.6875,102.6875,0,0.00783,1582,"2027-01-15-0.02375"
"2025-04-30","2027-01-15",0.02375,102.6875,102.71875,1,0.00768,1582,"2027-01-15-0.02375"
"2025-05-01","2027-01-15",0.02375,102.5625,102.59375,-4,0.00843,1582,"2027-01-15-0.02375"
"2025-05-02","2027-01-15",0.02375,102.28125,102.3125,-9,0.01003,1582,"2027-01-15-0.02375"
"2025-05-05","2027-01-15",0.02375,102.15625,102.1875,-3,0.01065,1582,"2027-01-15-0.02375"
