asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","96.332486","96.319278","0.000000","2025-10-02-0.00000"
"2024-11-20","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.313333","96.304556","0.000000","2025-10-01-0.00000"
"2024-11-21","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.316250","96.307500","0.000000","2025-10-01-0.00000"
"2024-11-22","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.297417","96.284333","0.000000","2025-10-01-0.00000"
"2024-11-25","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.345750","96.337111","0.000000","2025-10-01-0.00000"
"2024-11-26","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.348889","96.340278","0.000000","2025-10-01-0.00000"
"2024-11-27","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.416458","96.403583","0.000000","2025-10-01-0.00000"
"2024-11-29","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.460972","96.452444","0.000000","2025-10-01-0.00000"
"2024-12-02","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.495556","96.487111","0.000000","2025-10-01-0.00000"
"2024-12-03","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.540750","96.532333","0.000000","2025-10-01-0.00000"
"2024-12-04","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.594111","96.585722","0.000000","2025-10-01-0.00000"
"2024-12-05","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.584486","96.571944","0.000000","2025-10-01-0.00000"
"2024-12-06","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.637500","96.625000","0.000000","2025-10-01-0.00000"
"2024-12-09","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.662875","96.650500","0.000000","2025-10-01-0.00000"
"2024-12-10","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.653556","96.645333","0.000000","2025-10-01-0.00000"
"2024-12-11","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.689444","96.681250","0.000000","2025-10-01-0.00000"
"2024-12-12","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.700667","96.692500","0.000000","2025-10-01-0.00000"
"2024-12-13","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.687472","96.679333","0.000000","2025-10-01-0.00000"
"2024-12-16","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.717361","96.705278","0.000000","2025-10-01-0.00000"
"2024-12-17","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.732694","96.724667","0.000000","2025-10-01-0.00000"
"2024-12-18","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.752000","96.744000","0.000000","2025-10-01-0.00000"
"2024-12-19","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.751319","96.739361","0.000000","2025-10-01-0.00000"
"2024-12-20","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.766611","96.758667","0.000000","2025-10-01-0.00000"
"2024-12-23","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.788736","96.776944","0.000000","2025-10-01-0.00000"
"2024-12-24","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.819667","96.804000","0.000000","2025-10-01-0.00000"
"2024-12-26","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.842222","96.826667","0.000000","2025-10-01-0.00000"
"2024-12-27","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.876750","96.861250","0.000000","2025-10-01-0.00000"
"2024-12-30","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.925667","96.918000","0.000000","2025-10-01-0.00000"
"2024-12-31","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.929167","96.906250","0.000000","2025-10-01-0.00000"
"2025-01-02","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.947708","96.928750","0.000000","2025-10-01-0.00000"
"2025-01-03","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.962667","96.947556","0.000000","2025-10-01-0.00000"
"2025-01-06","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.992431","96.981222","0.000000","2025-10-01-0.00000"
"2025-01-07","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.973833","96.962667","0.000000","2025-10-01-0.00000"
"2025-01-08","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.007375","96.996250","0.000000","2025-10-01-0.00000"
"2025-01-09","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.022278","97.014889","0.000000","2025-10-01-0.00000"
"2025-01-10","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","96.992986","96.981944","0.000000","2025-10-01-0.00000"
"2025-01-13","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.023389","97.008833","0.000000","2025-10-01-0.00000"
"2025-01-14","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.031125","97.013000","0.000000","2025-10-01-0.00000"
"2025-01-15","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.056944","97.046111","0.000000","2025-10-01-0.00000"
"2025-01-16","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.082653","97.064667","0.000000","2025-10-01-0.00000"
"2025-01-17","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.083167","97.068833","0.000000","2025-10-01-0.00000"
"2025-01-21","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.138972","97.128389","0.000000","2025-10-01-0.00000"
"2025-01-22","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.157264","97.146722","0.000000","2025-10-01-0.00000"
"2025-01-23","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.175500","97.165000","0.000000","2025-10-01-0.00000"
"2025-01-24","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.190194","97.176250","0.000000","2025-10-01-0.00000"
"2025-01-27","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.227222","97.210000","0.000000","2025-10-01-0.00000"
"2025-01-28","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.238403","97.221250","0.000000","2025-10-01-0.00000"
"2025-01-29","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.246167","97.232500","0.000000","2025-10-01-0.00000"
"2025-02-07","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.304125","97.294250","0.000000","2025-10-01-0.00000"
"2025-02-10","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.348000","97.328500","0.000000","2025-10-01-0.00000"
"2025-02-11","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.339917","97.326972","0.000000","2025-10-01-0.00000"
"2025-02-12","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.332000","97.319111","0.000000","2025-10-01-0.00000"
"2025-02-13","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.349917","97.337083","0.000000","2025-10-01-0.00000"
"2025-02-14","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.383750","97.374167","0.000000","2025-10-01-0.00000"
"2025-02-18","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.416694","97.407278","0.000000","2025-10-01-0.00000"
"2025-02-19","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.428125","97.418750","0.000000","2025-10-01-0.00000"
"2025-02-20","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.445778","97.430222","0.000000","2025-10-01-0.00000"
"2025-02-21","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.460278","97.441694","0.000000","2025-10-01-0.00000"
"2025-02-24","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.494444","97.482222","0.000000","2025-10-01-0.00000"
"2025-02-25","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.536250","97.524083","0.000000","2025-10-01-0.00000"
"2025-02-26","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.529333","97.523278","0.000000","2025-10-01-0.00000"
"2025-02-27","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.534639","97.522583","0.000000","2025-10-01-0.00000"
"2025-02-28","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.570000","97.558000","0.000000","2025-10-01-0.00000"
"2025-03-03","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.600792","97.586000","0.000000","2025-10-01-0.00000"
"2025-03-04","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.644444","97.626778","0.000000","2025-10-01-0.00000"
"2025-03-05","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.640903","97.626250","0.000000","2025-10-01-0.00000"
"2025-03-06","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.652083","97.637500","0.000000","2025-10-01-0.00000"
"2025-03-07","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.671972","97.660361","0.000000","2025-10-01-0.00000"
"2025-03-10","912797MS3","MARKET BASED BILL","0.00000","2025-10-01","","97.708250","97.699667","97.710833","2025-10-01-0.00000"
"2025-03-11","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","97.719375","97.705139","0.000000","2025-10-02-0.00000"
"2025-03-12","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","97.722000","97.710667","0.000000","2025-10-02-0.00000"
