asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.015625","103.000000",,"2030-10-31-0.04875"
"2024-11-20","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.000000","102.968750",,"2030-10-31-0.04875"
"2024-11-21","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.890625","102.875000",,"2030-10-31-0.04875"
"2024-11-22","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.828125","102.812500",,"2030-10-31-0.04875"
"2024-11-25","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.359375","103.343750",,"2030-10-31-0.04875"
"2024-11-26","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.265625","103.250000",,"2030-10-31-0.04875"
"2024-11-27","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.578125","103.562500",,"2030-10-31-0.04875"
"2024-11-29","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.859375","103.843750",,"2030-10-31-0.04875"
"2024-12-02","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.953125","103.937500",,"2030-10-31-0.04875"
"2024-12-03","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.765625","103.750000",,"2030-10-31-0.04875"
"2024-12-04","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.890625","103.875000",,"2030-10-31-0.04875"
"2024-12-05","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.859375","103.843750",,"2030-10-31-0.04875"
"2024-12-06","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","104.109375","104.093750",,"2030-10-31-0.04875"
"2024-12-09","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","104.015625","104.000000",,"2030-10-31-0.04875"
"2024-12-10","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.765625","103.750000",,"2030-10-31-0.04875"
"2024-12-11","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.765625","103.750000",,"2030-10-31-0.04875"
"2024-12-12","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.562500","103.531250",,"2030-10-31-0.04875"
"2024-12-13","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.078125","103.062500",,"2030-10-31-0.04875"
"2024-12-16","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.921875","102.906250",,"2030-10-31-0.04875"
"2024-12-17","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.015625","103.000000",,"2030-10-31-0.04875"
"2024-12-18","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.015625","103.000000",,"2030-10-31-0.04875"
"2024-12-19","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.234375","102.218750",,"2030-10-31-0.04875"
"2024-12-20","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.437500","102.406250",,"2030-10-31-0.04875"
"2024-12-23","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.093750","102.062500",,"2030-10-31-0.04875"
"2024-12-24","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.812500","101.781250",,"2030-10-31-0.04875"
"2024-12-26","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.875000","101.843750",,"2030-10-31-0.04875"
"2024-12-27","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.078125","102.062500",,"2030-10-31-0.04875"
"2024-12-30","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.328125","102.312500",,"2030-10-31-0.04875"
"2024-12-31","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.281250","102.250000",,"2030-10-31-0.04875"
"2025-01-02","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.265625","102.250000",,"2030-10-31-0.04875"
"2025-01-03","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.265625","102.250000",,"2030-10-31-0.04875"
"2025-01-06","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.109375","102.093750",,"2030-10-31-0.04875"
"2025-01-07","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.734375","101.718750",,"2030-10-31-0.04875"
"2025-01-08","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.843750","101.812500",,"2030-10-31-0.04875"
"2025-01-09","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.984375","101.968750",,"2030-10-31-0.04875"
"2025-01-10","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.359375","101.343750",,"2030-10-31-0.04875"
"2025-01-13","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.078125","101.062500",,"2030-10-31-0.04875"
"2025-01-14","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.171875","101.156250",,"2030-10-31-0.04875"
"2025-01-15","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.796875","101.781250",,"2030-10-31-0.04875"
"2025-01-16","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.125000","102.093750",,"2030-10-31-0.04875"
"2025-01-17","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.062500","102.031250",,"2030-10-31-0.04875"
