asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","912810TM0","MARKET BASED BOND","0.04000","2042-11-15","","92.281250","92.218750","0.000000","2042-11-15-0.04000"
"2024-11-20","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","92.312500","92.250000","0.000000","2042-11-14-0.04000"
"2024-11-21","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","92.062500","92.000000","0.000000","2042-11-14-0.04000"
"2024-11-22","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","92.046875","92.000000","0.000000","2042-11-14-0.04000"
"2024-11-25","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","93.390625","93.343750","0.000000","2042-11-14-0.04000"
"2024-11-26","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","93.203125","93.156250","0.000000","2042-11-14-0.04000"
"2024-11-27","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","93.859375","93.812500","0.000000","2042-11-14-0.04000"
"2024-11-29","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","94.421875","94.375000","0.000000","2042-11-14-0.04000"
"2024-12-02","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","94.953125","94.906250","0.000000","2042-11-14-0.04000"
"2024-12-03","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","94.437500","94.375000","0.000000","2042-11-14-0.04000"
"2024-12-04","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","94.609375","94.562500","0.000000","2042-11-14-0.04000"
"2024-12-05","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","94.828125","94.781250","0.000000","2042-11-14-0.04000"
"2024-12-06","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","95.046875","95.000000","0.000000","2042-11-14-0.04000"
"2024-12-09","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","94.781250","94.750000","0.000000","2042-11-14-0.04000"
"2024-12-10","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","94.265625","94.218750","0.000000","2042-11-14-0.04000"
"2024-12-11","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","93.937500","93.906250","0.000000","2042-11-14-0.04000"
"2024-12-12","912810TM0","MARKET BASED BOND","0.04000","2042-11-14","","93.203125","93.156250","0.000000","2042-11-14-0.04000"
