asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FSNXX",0.0167,0.0224,0.0233,"Fidelity.com"
"2025-02-28","FSNXX",0.0173,0.0213,0.0231,"Fidelity.com"
"2025-03-01","FSNXX",0.0173,0.0202,0.023,"Fidelity.com"
"2025-03-02","FSNXX",0.0173,0.0192,0.0229,"Fidelity.com"
"2025-03-03","FSNXX",0.0192,0.0186,0.0228,"Fidelity.com"
"2025-03-04","FSNXX",0.0171,0.0178,0.0227,"Fidelity.com"
"2025-03-05","FSNXX",0.0185,0.0176,0.0226,"Fidelity.com"
"2025-03-06","FSNXX",0.021,0.0182,0.0226,"Fidelity.com"
"2025-03-07","FSNXX",0.0225,0.019,0.0227,"Fidelity.com"
"2025-03-08","FSNXX",0.0226,0.0197,0.0229,"Fidelity.com"
"2025-03-09","FSNXX",0.0226,0.0205,0.023,"Fidelity.com"
"2025-03-10","FSNXX",0.0253,0.0214,0.0232,"Fidelity.com"
"2025-03-11","FSNXX",0.0233,0.0223,0.0233,"Fidelity.com"
"2025-03-12","FSNXX",0.0277,0.0236,0.0235,"Fidelity.com"
"2025-03-13","FSNXX",0.0321,0.0252,0.0239,"Fidelity.com"
"2025-03-14","FSNXX",0.0321,0.0265,0.0242,"Fidelity.com"
"2025-03-15","FSNXX",0.0321,0.0279,0.0242,"Fidelity.com"
"2025-03-16","FSNXX",0.0321,0.0293,0.0243,"Fidelity.com"
"2025-03-17","FSNXX",0.0311,0.0301,0.0243,"Fidelity.com"
"2025-03-18","FSNXX",0.031,0.0312,0.0244,"Fidelity.com"
