asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FCIXX",0.0413,0.0413,0.0414,"Fidelity.com"
"2025-02-28","FCIXX",0.0414,0.0413,0.0414,"Fidelity.com"
"2025-03-01","FCIXX",0.0414,0.0413,0.0414,"Fidelity.com"
"2025-03-02","FCIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-03-03","FCIXX",0.0412,0.0414,0.0414,"Fidelity.com"
"2025-03-04","FCIXX",0.0412,0.0413,0.0413,"Fidelity.com"
"2025-03-05","FCIXX",0.0411,0.0413,0.0413,"Fidelity.com"
"2025-03-06","FCIXX",0.0412,0.0413,0.0413,"Fidelity.com"
"2025-03-07","FCIXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-03-08","FCIXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-03-09","FCIXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-03-10","FCIXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-03-11","FCIXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-03-12","FCIXX",0.0411,0.0412,0.0413,"Fidelity.com"
"2025-03-13","FCIXX",0.0411,0.0411,0.0413,"Fidelity.com"
"2025-03-14","FCIXX",0.0411,0.0411,0.0413,"Fidelity.com"
"2025-03-15","FCIXX",0.0411,0.0411,0.0413,"Fidelity.com"
"2025-03-16","FCIXX",0.0411,0.0411,0.0412,"Fidelity.com"
