asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","SIGXX",,0.041759,,"moneymarket.fun"
"2025-05-23","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-24","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-25","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-26","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-27","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-28","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-29","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-30","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-31","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-01","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-02","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-03","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-04","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-05","SIGXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-06","SIGXX",,0.04162,0.04171,"BlackRock"
