asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-10-02","PNIXX",,0.049,,"EDGAR MFP-3"
"2024-10-03","PNIXX",,0.0489,,"EDGAR MFP-3"
"2024-10-04","PNIXX",,0.0489,,"EDGAR MFP-3"
"2024-10-05","PNIXX",,0.0489,,"gapFiller (EDGAR MFP-3)"
"2024-10-06","PNIXX",,0.0489,,"gapFiller (EDGAR MFP-3)"
"2024-10-07","PNIXX",,0.0488,,"EDGAR MFP-3"
"2024-10-08","PNIXX",,0.0487,,"EDGAR MFP-3"
"2024-10-09","PNIXX",,0.0486,,"EDGAR MFP-3"
"2024-10-10","PNIXX",,0.0486,,"EDGAR MFP-3"
"2024-10-11","PNIXX",,0.0486,,"EDGAR MFP-3"
"2024-10-12","PNIXX",,0.0486,,"gapFiller (EDGAR MFP-3)"
"2024-10-13","PNIXX",,0.0486,,"gapFiller (EDGAR MFP-3)"
"2024-10-14","PNIXX",,0.0484,,"EDGAR MFP-3"
"2024-10-15","PNIXX",,0.0484,,"EDGAR MFP-3"
"2024-10-16","PNIXX",,0.0484,,"EDGAR MFP-3"
"2024-10-17","PNIXX",,0.0484,,"EDGAR MFP-3"
"2024-10-18","PNIXX",,0.0484,,"EDGAR MFP-3"
"2024-10-19","PNIXX",,0.0484,,"gapFiller (EDGAR MFP-3)"
"2024-10-20","PNIXX",,0.0484,,"gapFiller (EDGAR MFP-3)"
"2024-10-21","PNIXX",,0.0485,,"EDGAR MFP-3"
"2024-10-22","PNIXX",,0.0484,,"EDGAR MFP-3"
"2024-10-23","PNIXX",,0.0484,,"EDGAR MFP-3"
"2024-10-24","PNIXX",,0.0484,,"EDGAR MFP-3"
"2024-10-25","PNIXX",,0.0484,,"EDGAR MFP-3"
"2024-10-26","PNIXX",,0.0484,,"gapFiller (EDGAR MFP-3)"
"2024-10-27","PNIXX",,0.0484,,"gapFiller (EDGAR MFP-3)"
"2024-10-28","PNIXX",,0.0483,,"EDGAR MFP-3"
