ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",20120158732.62,"Institutional",0,37,95,"2025-02-28",0.0399,"2025-02-28",0.08245,0,0.2484,0.09066,0,0,0,0.0018,0,0,0,0.29489,0.2818,0,0,0,0,0,0,0.42151
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",19997957742.84,"Institutional",0,38,95,"2025-01-31",0.04,"2025-01-31",0.08422,0,0.22479,0.11098,0,0,0,0.00184,0,0,0,0.31484,0.26334,0,0,0,0,0,0,0.41998
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",20218485667.62,"Institutional",0,37,92,"2024-12-31",0.041,"2024-12-31",0.07997,0,0.21803,0.12295,0,0,0,0.00187,0,0,0,0.372,0.20518,0,0,0,0,0,0,0.42095
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",20501743872.85,"Institutional",0,31,91,"2024-11-30",0.0423,"2024-11-29",0.06258,0,0.22004,0.10938,0,0,0,0.00217,0,0,0,0.38094,0.22489,0,0,0,0,0,0,0.392
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",20733171172.86,"Institutional",0,32,95,"2024-10-31",0.0444,"2024-10-31",0.06686,0,0.2186,0.1093,0,0,0,0.00218,0,0,0,0.33406,0.26901,0,0,0,0,0,0,0.39475
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",20773950526.18,"Institutional",0,28,90,"2024-09-30",0.0448,"2024-09-30",0.06697,0,0.21046,0.08843,0,0,0,0.00219,0,0,0,0.32029,0.31167,0,0,0,0,0,0,0.36585
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",20136134832.07,"Institutional",0,36,94,"2024-08-31",0.049,"2024-08-30",0.07261,0,0.21243,0.09772,0,0,0,0.0024,0,0,0,0.27567,0.33917,0,0,0,0,0,0,0.38276
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",20136134832.07,"Institutional",0,36,94,"2024-08-31",0.049,"2024-08-30",0.07261,0,0.21243,0.09772,0,0,0,0.0024,0,0,0,0.27567,0.33917,0,0,0,0,0,0,0.38276
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",19823171936.75,"Institutional",0,34,94,"2024-07-31",0.0491,"2024-07-31",0.06952,0,0.20323,0.0845,0,0,0,0.00246,0,0,0,0.28005,0.36024,0,0,0,0,0,0,0.35725
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",19823171936.75,"Institutional",0,34,94,"2024-07-31",0.0491,"2024-07-31",0.06952,0,0.20323,0.0845,0,0,0,0.00246,0,0,0,0.28005,0.36024,0,0,0,0,0,0,0.35725
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",19454800358.44,"Institutional",0,32,93,"2024-06-30",0,"2024-06-30",0.05571,0,0.20244,0.0847,0,0,0,0.00256,0,0,0,0.28649,0.3681,0,0,0,0,0,0,0.34285
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Government",19454800358.44,"Institutional",0,32,93,"2024-06-30",0,"2024-06-30",0.05571,0,0.20244,0.0847,0,0,0,0.00256,0,0,0,0.28649,0.3681,0,0,0,0,0,0,0.34285
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",18789998875.29,"Institutional",0,35,95,"2024-05-31",0.0493,"2024-05-31",0.05894,0.28737,0,0,0,0,0,0.0026,0,0,0,0.27685,0.37425,0,0,0,0,0,0,0.3463
