asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-16","VSDB",,,0.046,"Vanguard.com ETF"
"2025-05-17","VSDB",,,0.046,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VSDB",,,0.046,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VSDB",,,0.0461,"Vanguard.com ETF"
"2025-05-20","VSDB",,,0.0462,"Vanguard.com ETF"
"2025-05-21","VSDB",,,0.0463,"Vanguard.com ETF"
"2025-05-22","VSDB",,,0.0464,"Vanguard.com ETF"
"2025-05-23","VSDB",,,0.0464,"Vanguard.com ETF"
"2025-05-24","VSDB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VSDB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VSDB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VSDB",,,0.0465,"Vanguard.com ETF"
"2025-05-28","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VSDB",,,0.0471,"Vanguard.com ETF"
"2025-06-05","VSDB",,,0.047,"Vanguard.com ETF"
"2025-06-06","VSDB",,,0.0471,"Vanguard.com ETF"
"2025-06-07","VSDB",,,0.0471,"gapFiller (Vanguard.com ETF)"
"2025-06-08","VSDB",,,0.0471,"gapFiller (Vanguard.com ETF)"
"2025-06-09","VSDB",,,0.0471,"gapFiller (Vanguard.com ETF)"
"2025-06-10","VSDB",,,0.0474,"Vanguard.com ETF"
"2025-06-11","VSDB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-12","VSDB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-13","VSDB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-14","VSDB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-15","VSDB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-16","VSDB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-17","VSDB",,,0.0473,"Vanguard.com ETF"
"2025-06-18","VSDB",,,0.0473,"gapFiller (Vanguard.com ETF)"
"2025-06-19","VSDB",,,0.0473,"gapFiller (Vanguard.com ETF)"
"2025-06-20","VSDB",,,0.0473,"gapFiller (Vanguard.com ETF)"
"2025-06-21","VSDB",,,0.0473,"gapFiller (Vanguard.com ETF)"
"2025-06-22","VSDB",,,0.0473,"gapFiller (Vanguard.com ETF)"
"2025-06-23","VSDB",,,0.0473,"gapFiller (Vanguard.com ETF)"
"2025-06-24","VSDB",,,0.0473,"gapFiller (Vanguard.com ETF)"
"2025-06-25","VSDB",,,0.0473,"gapFiller (Vanguard.com ETF)"
"2025-06-26","VSDB",,,0.0473,"gapFiller (Vanguard.com ETF)"
"2025-06-27","VSDB",,,0.0469,"Vanguard.com ETF"
"2025-06-28","VSDB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-06-29","VSDB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-06-30","VSDB",,,0.0468,"Vanguard.com ETF"
"2025-07-01","VSDB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-07-02","VSDB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-07-03","VSDB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-07-04","VSDB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-07-05","VSDB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-07-06","VSDB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-07-07","VSDB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-07-08","VSDB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-07-09","VSDB",,,0.0469,"Vanguard.com ETF"
"2025-07-10","VSDB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-07-11","VSDB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-07-12","VSDB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-07-13","VSDB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-07-14","VSDB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-07-15","VSDB",,,0.0468,"Vanguard.com ETF"
"2025-07-16","VSDB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-07-17","VSDB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-07-18","VSDB",,,0.0469,"Vanguard.com ETF"
"2025-07-19","VSDB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-07-20","VSDB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-07-21","VSDB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-07-22","VSDB",,,0.0467,"Vanguard.com ETF"
"2025-07-23","VSDB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-24","VSDB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-25","VSDB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-26","VSDB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-27","VSDB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-28","VSDB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-29","VSDB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-30","VSDB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-31","VSDB",,,0.0467,"Vanguard.com ETF"
"2025-08-01","VSDB",,,0.0467,"Vanguard.com ETF"
