asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-16","VSDB",,,0.046,"Vanguard.com ETF"
"2025-05-17","VSDB",,,0.046,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VSDB",,,0.046,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VSDB",,,0.0461,"Vanguard.com ETF"
"2025-05-20","VSDB",,,0.0462,"Vanguard.com ETF"
"2025-05-21","VSDB",,,0.0463,"Vanguard.com ETF"
"2025-05-22","VSDB",,,0.0464,"Vanguard.com ETF"
"2025-05-23","VSDB",,,0.0464,"Vanguard.com ETF"
"2025-05-24","VSDB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VSDB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VSDB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VSDB",,,0.0465,"Vanguard.com ETF"
"2025-05-28","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VSDB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VSDB",,,0.0471,"Vanguard.com ETF"
"2025-06-05","VSDB",,,0.047,"Vanguard.com ETF"
"2025-06-06","VSDB",,,0.0471,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
