asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-20","VSDB",,,0.0426,,,,,,,,,,0.0015,,"advisors.vanguard.com"
"2026-02-23","VSDB",,,0.0426,,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-24","VSDB",,,0.0424,,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-25","VSDB",,,0.0424,,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-26","VSDB",,,0.0418,,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-27","VSDB",,,0.0418,76.63,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-02","VSDB",,,0.042,76.59,430200000,,,,,,,,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-03","VSDB",,,0.0421,76.52,430200000,,0.0453,0.0461,,0.0435,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-04","VSDB",,,0.0421,76.52,430200000,,0.0453,0.0461,,0.0435,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-05","VSDB",,,0.0421,76.46,430200000,,0.0458,0.0465,,0.0435,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-11","VSDB",,,0.0421,76.11,430200000,,0.0482,0.0488,,0.0449,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-12","VSDB",,,0.0422,76.24,430200000,,0.0486,0.0492,,0.0449,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-13","VSDB",,,0.0424,76.24,430200000,,0.0486,0.0492,,0.0449,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-19","VSDB",,,0.0431,75.87,430200000,,0.0491,0.0495,,0.0449,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
