asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2022-08-31","WSTXX",,0.0202,,"EDGAR MFP-2"
"2022-09-01","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-02","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-03","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-04","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-05","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-06","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-07","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-08","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-09","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-10","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-11","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-12","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-13","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-14","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-15","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-16","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-17","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-18","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-19","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-20","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-21","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-22","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-23","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-24","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-25","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-26","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-27","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-28","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-29","WSTXX",,0.0202,,"gapFiller (EDGAR MFP-2)"
"2022-09-30","WSTXX",,0.0274,,"EDGAR MFP-2"
