asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2023-04-09","FSBXX",,0.0275,,"moneymarket.fun"
"2023-04-10","FSBXX",,0.0267,,"moneymarket.fun"
"2023-04-11","FSBXX",,0.0259,,"moneymarket.fun"
"2023-04-12","FSBXX",,0.0251,,"moneymarket.fun"
"2023-04-13","FSBXX",,0.0242,,"moneymarket.fun"
"2023-04-14","FSBXX",,0.0242,,"gapFiller (moneymarket.fun)"
"2023-04-15","FSBXX",,0.0242,,"gapFiller (moneymarket.fun)"
"2023-04-16","FSBXX",,0.0218,,"moneymarket.fun"
"2023-04-17","FSBXX",,0.021,,"moneymarket.fun"
"2023-04-18","FSBXX",,0.0205,,"moneymarket.fun"
"2023-04-19","FSBXX",,0.0211,,"moneymarket.fun"
"2023-04-20","FSBXX",,0.0218,,"moneymarket.fun"
"2023-04-21","FSBXX",,0.0218,,"gapFiller (moneymarket.fun)"
"2023-04-22","FSBXX",,0.0218,,"gapFiller (moneymarket.fun)"
"2023-04-23","FSBXX",,0.0244,,"moneymarket.fun"
"2023-04-24","FSBXX",,0.0252,,"moneymarket.fun"
"2023-04-25","FSBXX",,0.0261,,"moneymarket.fun"
"2023-04-26","FSBXX",,0.0271,,"moneymarket.fun"
"2023-04-27","FSBXX",,0.028,,"moneymarket.fun"
"2023-04-28","FSBXX",,0.028,,"gapFiller (moneymarket.fun)"
"2023-04-29","FSBXX",,0.028,,"gapFiller (moneymarket.fun)"
"2023-04-30","FSBXX",,0.0306,,"moneymarket.fun"
"2023-05-01","FSBXX",,0.0314,,"moneymarket.fun"
"2023-05-02","FSBXX",,0.0319,,"moneymarket.fun"
"2023-05-03","FSBXX",,0.0315,,"moneymarket.fun"
"2023-05-04","FSBXX",,0.0309,,"moneymarket.fun"
"2023-05-05","FSBXX",,0.0309,,"gapFiller (moneymarket.fun)"
"2023-05-06","FSBXX",,0.0309,,"gapFiller (moneymarket.fun)"
"2023-05-07","FSBXX",,0.0293,,"moneymarket.fun"
"2023-05-08","FSBXX",,0.0289,,"moneymarket.fun"
"2023-05-09","FSBXX",,0.0284,,"moneymarket.fun"
"2023-05-10","FSBXX",,0.028,,"moneymarket.fun"
"2023-05-11","FSBXX",,0.0276,,"moneymarket.fun"
"2023-05-12","FSBXX",,0.0276,,"gapFiller (moneymarket.fun)"
"2023-05-13","FSBXX",,0.0276,,"gapFiller (moneymarket.fun)"
"2023-05-14","FSBXX",,0.0263,,"moneymarket.fun"
"2023-05-15","FSBXX",,0.0258,,"moneymarket.fun"
"2023-05-16","FSBXX",,0.0254,,"moneymarket.fun"
"2023-05-17","FSBXX",,0.0252,,"moneymarket.fun"
"2023-05-18","FSBXX",,0.0251,,"moneymarket.fun"
"2023-05-19","FSBXX",,0.0251,,"gapFiller (moneymarket.fun)"
"2023-05-20","FSBXX",,0.0251,,"gapFiller (moneymarket.fun)"
"2023-05-21","FSBXX",,0.0248,,"moneymarket.fun"
"2023-05-22","FSBXX",,0.0248,,"moneymarket.fun"
"2023-05-23","FSBXX",,0.025,,"moneymarket.fun"
"2023-05-24","FSBXX",,0.0255,,"moneymarket.fun"
"2023-05-25","FSBXX",,0.0261,,"moneymarket.fun"
"2023-05-26","FSBXX",,0.0261,,"gapFiller (moneymarket.fun)"
"2023-05-27","FSBXX",,0.0261,,"gapFiller (moneymarket.fun)"
"2023-05-28","FSBXX",,0.0261,,"gapFiller (moneymarket.fun)"
"2023-05-29","FSBXX",,0.0285,,"moneymarket.fun"
"2023-05-30","FSBXX",,0.0291,,"moneymarket.fun"
"2023-05-31","FSBXX",,0.0293,,"moneymarket.fun"
"2023-06-01","FSBXX",,0.0292,,"moneymarket.fun"
"2023-06-02","FSBXX",,0.0292,,"gapFiller (moneymarket.fun)"
"2023-06-03","FSBXX",,0.0292,,"gapFiller (moneymarket.fun)"
"2023-06-04","FSBXX",,0.0289,,"moneymarket.fun"
"2023-06-05","FSBXX",,0.0285,,"moneymarket.fun"
