ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0,"0331","Government",1395043443.73,"Institutional",1000000,24,79,"2025-04-30",0.0407,"2025-04-30",0.18613,0,0.27927,0.04013,0,0,0,0,0,0,0,0.25888,0.20913,0,0,0,0,0,0.02646,0.50553,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",1384543127.9,"Institutional",1000000,25,76,"2025-03-31",0.0408,"2025-03-31",0.1742,0,0.25529,0.02649,0,0,0,0,0,0,0,0.3189,0.20281,0,0,0,0,0,0.0223,0.45598,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",1353020806.83,"Institutional",1000000,27,82,"2025-02-28",0.0409,"2025-02-28",0.23955,0,0.26072,0.0247,0,0,0,0,0,0,0,0.24241,0.21173,0,0,0,0,0,0.02089,0.52497,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",1530318390.82,"Institutional",1000000,32,91,"2025-01-31",0.0412,"2025-01-31",0.31985,0,0.26308,0.02664,0,0,0,0,0,0,0,0.20683,0.1612,0,0,0,0,0,0.0224,0.60957,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",,"0331","Government",1547575471.82,"Institutional",1000000,31,90,"2024-12-31",0.0423,"2024-12-31",0.29517,0,0.25986,0.02665,0,0,0,0,0,0,0,0.23788,0.15907,0,0,0,0,0,0.02137,0.58168,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",,"0331","Government",1565389915.2,"Institutional",1000000,38,97,"2024-11-30",0.0436,"2024-11-29",0.36635,0,0.25436,0.0332,0,0,0,0,0,0,0,0.15332,0.17697,0,0,0,0,0,0.01579,0.65391,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",,"0331","Government",1478089563.52,"Institutional",1000000,40,100,"2024-10-31",0.0455,"2024-10-31",0.35455,0,0.24904,0.02791,0,0,0,0,0,0,0,0.21266,0.13703,0,0,0,0,0,0.01882,0.63149,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",,"0331","Government",1479442890.61,"Institutional",1000000,21,75,"2024-09-30",0.0468,"2024-09-30",0.26991,0,0.22205,0.00978,0,0,0,0,0,0,0,0.30086,0.17837,0,0,0,0,0,0.01904,0.50173,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",,"0331","Government",1465340118.77,"Institutional",1000000,25,74,"2024-08-31",0.0506,"2024-08-30",0.3031,0,0.21768,0.01497,0,0,0,0,0,0,0,0.27101,0.17736,0,0,0,0,0,0.01589,0.53574,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",,"0331","Government",1315979090.89,"Institutional",1000000,26,77,"2024-07-31",0.0507,"2024-07-31",0.29473,0,0.22012,0.01889,0,0,0,0,0,0,0,0.27717,0.17255,0,0,0,0,0,0.01654,0.53374,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",,"0331","Government",1503004285.17,"Institutional",1000000,31,80,"2024-06-30",0.0506,"2024-06-28",0.29435,0,0.21602,0.01765,0,0,0,0,0,0,0,0.29602,0.17576,0,0,0,0,0,0.0002,0.52802,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1780510425.55,"Institutional",1000000,34,80,"2024-05-31",0.0505,"2024-05-31",0.30163,0.22996,0,0,0,0,0,0,0,0,0,0.2888,0.17851,0,0,0,0,0,0.00109,0.53159,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1310318885.98,"Institutional",1000000,41,87,"2024-04-30",0.0505,"2024-04-30",0.38277,0.23109,0,0,0,0,0,0,0,0,0,0.21693,0.16921,0,0,0,0,0,0,0.61386,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1317113247.73,"Institutional",1000000,39,83,"2024-03-31",0.0506,"2024-03-31",0.37981,0.22059,0,0,0,0,0,0,0,0,0,0.24536,0.15424,0,0,0,0,0,0,0.6004,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1287663901.03,"Institutional",1000000,34,83,"2024-02-29",0.0505,"2024-02-29",0.34116,0.23011,0,0,0,0,0,0,0,0,0,0.27118,0.15684,0,0,0,0,0,0.00072,0.57126,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1376874264.06,"Institutional",1000000,24,75,"2024-01-31",0.0507,"2024-01-31",0.26164,0.22952,0,0,0,0,0,0,0,0,0,0.32411,0.18237,0,0,0,0,0,0.00237,0.49116,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1538725038.25,"Institutional",1000000,26,73,"2023-12-31",0.051,"2023-12-31",0.27312,0.21798,0,0,0,0,0,0,0,0,0,0.34089,0.1678,0,0,0,0,0,0.00021,0.4911,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1627229390.14,"Institutional",1000000,25,70,"2023-11-30",0.0509,"2023-11-30",0.32731,0.20257,0,0,0,0,0,0,0,0,0,0.2741,0.19412,0,0,0,0,0,0.0019,0.52988,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1636044143.82,"Institutional",1000000,23,66,"2023-10-31",0.0509,"2023-10-31",0.32082,0.20525,0,0,0,0,0,0,0,0,0,0.30894,0.16301,0,0,0,0,0,0.00198,0.52608,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1369345312.47,"Institutional",1000000,29,69,"2023-09-30",0.0508,"2023-09-30",0.29347,0.20655,0,0,0,0,0,0,0,0,0,0.33908,0.1609,0,0,0,0,0,0,0.50002,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1589998144.33,"Institutional",1000000,24,65,"2023-08-31",0.0506,"2023-08-31",0.19894,0.20646,0,0,0,0,0,0,0,0,0,0.44997,0.14464,0,0,0,0,0,0,0.4054,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1456584288.17,"Institutional",1000000,23,61,"2023-07-31",0.0501,"2023-07-31",0.1218,0.19448,0,0,0,0,0,0,0,0,0,0.53381,0.14715,0,0,0,0,0,0.00277,0.31627,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1480496391.17,"Institutional",1000000,22,58,"2023-06-30",0.0484,"2023-06-30",0.07312,0.208,0,0,0,0,0,0,0,0,0,0.58519,0.13347,0,0,0,0,0,0.00023,0.28111,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1544683285.65,"Institutional",1000000,20,58,"2023-05-31",0.0483,"2023-05-31",0.04202,0.22227,0,0,0,0,0,0,0,0,0,0.58401,0.13748,0,0,0,0,0,0.01422,0.26429,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",917931585.31,"Institutional",1000000,17,56,"2023-04-30",0.0458,"2023-04-30",0.01518,0.22908,0,0,0,0,0,0,0,0,0,0.61311,0.14262,0,0,0,0,0,0,0.24426,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",942328193.67,"Institutional",1000000,8,52,"2023-03-31",0.0457,"2023-03-31",0.0351,0.20881,0,0,0,0,0,0,0,0,0,0.62643,0.12809,0,0,0,0,0,0.00157,0.24391,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",963355489.12,"Institutional",1000000,5,49,"2023-02-28",0.0431,"2023-02-28",0.04517,0.16749,0,0,0,0,0,0,0,0,0,0.66369,0.1234,0,0,0,0,0,0.00024,0.21266,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",777246673.49,"Institutional",1000000,5,50,"2023-01-31",0.0405,"2023-01-31",0.05566,0.18359,0,0,0,0,0,0,0,0,0,0.65652,0.10325,0,0,0,0,0,0.00097,0.23926,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",859075727.1,"Institutional",1000000,8,51,"2022-12-31",0.0391,"2022-12-31",0.08573,0.16874,0,0,0,0,0,0,0,0,0,0.63825,0.10514,0,0,0,0,0,0.00213,0.25447,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",846085063.1,"Institutional",1000000,10,55,"2022-11-30",0.0341,"2022-11-30",0.12096,0.1958,0,0,0,0,0,0,0,0,0,0.57798,0.10299,0,0,0,0,0,0.00227,0.31676,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",856965719.89,"Institutional",1000000,10,52,"2022-10-31",0.0272,"2022-10-31",0.12776,0.1649,0,0,0,0,0,0,0,0,0,0.60069,0.10665,0,0,0,0,0,0,0.29266,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",862535392.4,"Institutional",1000000,16,53,"2022-09-30",0.0259,"2022-09-30",0.13967,0.1439,0,0,0,0,0,0,0,0,0,0.62527,0.08962,0,0,0,0,0,0.00153,0.28357,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",858612144.62,"Institutional",1000000,17,49,"2022-08-31",0.0188,"2022-08-31",0.17552,0.111,0,0,0,0,0,0,0,0,0,0.62037,0.09311,0,0,0,0,0,0,0.28652,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",831509654.42,"Institutional",1000000,21,52,"2022-07-31",0.0134,"2022-07-31",0.20632,0.08339,0,0,0,0,0,0,0,0,0,0.62056,0.08928,0,0,0,0,0,0.00045,0.28972,0
