asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-06-04","BMCXX",,0.0419,,"EDGAR MFP-3"
"2024-06-05","BMCXX",,0.042,,"EDGAR MFP-3"
"2024-06-06","BMCXX",,0.0419,,"EDGAR MFP-3"
"2024-06-07","BMCXX",,0.0419,,"EDGAR MFP-3"
"2024-06-08","BMCXX",,0.0419,,"gapFiller (EDGAR MFP-3)"
"2024-06-09","BMCXX",,0.0419,,"gapFiller (EDGAR MFP-3)"
"2024-06-10","BMCXX",,0.0418,,"EDGAR MFP-3"
"2024-06-11","BMCXX",,0.0418,,"EDGAR MFP-3"
"2024-06-12","BMCXX",,0.0418,,"EDGAR MFP-3"
"2024-06-13","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-06-14","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-06-15","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-06-16","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-06-17","BMCXX",,0.0416,,"EDGAR MFP-3"
"2024-06-18","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-06-19","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-06-20","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-06-21","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-06-22","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-06-23","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-06-24","BMCXX",,0.0418,,"EDGAR MFP-3"
"2024-06-25","BMCXX",,0.0418,,"EDGAR MFP-3"
"2024-06-26","BMCXX",,0.0418,,"EDGAR MFP-3"
"2024-06-27","BMCXX",,0.0418,,"EDGAR MFP-3"
"2024-06-28","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-06-29","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-06-30","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-07-01","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-07-02","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-03","BMCXX",,0.0416,,"EDGAR MFP-3"
"2024-07-04","BMCXX",,0.0416,,"gapFiller (EDGAR MFP-3)"
"2024-07-05","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-06","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-07-07","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-07-08","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-09","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-10","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-11","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-12","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-13","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-07-14","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-07-15","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-16","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-17","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-18","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-19","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-20","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-07-21","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2024-07-22","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-23","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-24","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-25","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-26","BMCXX",,0.0417,,"EDGAR MFP-3"
"2024-07-27","BMCXX",,0.0417,,"gapFiller (EDGAR MFP-3)"
