asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-01","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.616625","98.614972","0.000000","2025-07-29-0.00000"
"2025-04-02","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.621694","98.620056","0.000000","2025-07-29-0.00000"
"2025-04-03","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.643125","98.641500","0.000000","2025-07-29-0.00000"
"2025-04-04","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.669222","98.662778","0.000000","2025-07-29-0.00000"
"2025-04-07","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.695792","98.687944","0.000000","2025-07-29-0.00000"
"2025-04-08","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.694889","98.693333","0.000000","2025-07-29-0.00000"
"2025-04-09","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.700375","98.689583","0.000000","2025-07-29-0.00000"
"2025-04-10","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.713611","98.707500","0.000000","2025-07-29-0.00000"
"2025-04-11","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.720764","98.716222","0.000000","2025-07-29-0.00000"
"2025-04-14","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.755972","98.748611","0.000000","2025-07-29-0.00000"
