asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","MBB",,,0.04028,"BlackRock"
"2026-02-25","MBB",,,0.04028,"BlackRock"
"2026-02-26","MBB",,,0.04018,"BlackRock"
"2026-02-27","MBB",,,0.04008,"BlackRock"
"2026-02-28","MBB",,,0.04008,"gapFiller (BlackRock)"
"2026-03-01","MBB",,,0.04008,"gapFiller (BlackRock)"
"2026-03-02","MBB",,,0.04034,"BlackRock"
"2026-03-03","MBB",,,0.04039,"BlackRock"
"2026-03-04","MBB",,,0.04039,"BlackRock"
"2026-03-05","MBB",,,0.0405,"BlackRock"
"2026-03-06","MBB",,,0.0405,"BlackRock"
"2026-03-07","MBB",,,0.0405,"gapFiller (BlackRock)"
"2026-03-08","MBB",,,0.0405,"gapFiller (BlackRock)"
"2026-03-09","MBB",,,0.0405,"gapFiller (BlackRock)"
"2026-03-10","MBB",,,0.0405,"gapFiller (BlackRock)"
"2026-03-11","MBB",,,0.0405,"gapFiller (BlackRock)"
"2026-03-12","MBB",,,0.04079,"BlackRock"
"2026-03-13","MBB",,,0.04084,"BlackRock"
"2026-03-14","MBB",,,0.04084,"gapFiller (BlackRock)"
"2026-03-15","MBB",,,0.04084,"gapFiller (BlackRock)"
"2026-03-16","MBB",,,0.04084,"BlackRock"
"2026-03-17","MBB",,,0.04084,"gapFiller (BlackRock)"
"2026-03-18","MBB",,,0.04084,"gapFiller (BlackRock)"
"2026-03-19","MBB",,,0.04084,"gapFiller (BlackRock)"
"2026-03-20","MBB",,,0.0412,"BlackRock"
"2026-03-21","MBB",,,0.0412,"gapFiller (BlackRock)"
"2026-03-22","MBB",,,0.0412,"gapFiller (BlackRock)"
"2026-03-23","MBB",,,0.0412,"BlackRock"
"2026-03-24","MBB",,,0.04121,"BlackRock"
"2026-03-25","MBB",,,0.04103,"BlackRock"
"2026-03-26","MBB",,,0.04135,"BlackRock"
"2026-03-27","MBB",,,0.04135,"BlackRock"
"2026-03-28","MBB",,,0.04135,"gapFiller (BlackRock)"
"2026-03-29","MBB",,,0.04135,"gapFiller (BlackRock)"
"2026-03-30","MBB",,,0.04133,"BlackRock"
"2026-03-31","MBB",,,0.04099,"BlackRock"
"2026-04-01","MBB",,,0.04113,"BlackRock"
"2026-04-02","MBB",,,0.04106,"BlackRock"
"2026-04-03","MBB",,,0.04106,"gapFiller (BlackRock)"
"2026-04-04","MBB",,,0.04106,"gapFiller (BlackRock)"
"2026-04-05","MBB",,,0.04106,"gapFiller (BlackRock)"
"2026-04-06","MBB",,,0.04106,"BlackRock"
"2026-04-07","MBB",,,0.04116,"BlackRock"
"2026-04-08","MBB",,,0.04114,"BlackRock"
"2026-04-09","MBB",,,0.04102,"BlackRock"
"2026-04-10","MBB",,,0.04105,"BlackRock"
"2026-04-11","MBB",,,0.04105,"gapFiller (BlackRock)"
"2026-04-12","MBB",,,0.04105,"gapFiller (BlackRock)"
"2026-04-13","MBB",,,0.041,"BlackRock"
"2026-04-14","MBB",,,0.04091,"BlackRock"
"2026-04-15","MBB",,,0.04097,"BlackRock"
"2026-04-16","MBB",,,0.04099,"BlackRock"
"2026-04-17","MBB",,,0.04087,"BlackRock"
