asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","MBB",,,0.04028,"BlackRock"
"2026-02-25","MBB",,,0.04028,"BlackRock"
"2026-02-26","MBB",,,0.04018,"BlackRock"
"2026-02-27","MBB",,,0.04008,"BlackRock"
"2026-02-28","MBB",,,0.04008,"gapFiller (BlackRock)"
"2026-03-01","MBB",,,0.04008,"gapFiller (BlackRock)"
"2026-03-02","MBB",,,0.04034,"BlackRock"
"2026-03-03","MBB",,,0.04039,"BlackRock"
"2026-03-04","MBB",,,0.04039,"BlackRock"
"2026-03-05","MBB",,,0.0405,"BlackRock"
"2026-03-06","MBB",,,0.0405,"BlackRock"
"2026-03-07","MBB",,,0.0405,"gapFiller (BlackRock)"
"2026-03-08","MBB",,,0.0405,"gapFiller (BlackRock)"
"2026-03-09","MBB",,,0.0405,"gapFiller (BlackRock)"
"2026-03-10","MBB",,,0.0405,"gapFiller (BlackRock)"
"2026-03-11","MBB",,,0.0405,"gapFiller (BlackRock)"
"2026-03-12","MBB",,,0.04079,"BlackRock"
