asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-16","SBIL",,0.0333,,"EDGAR MFP-3"
"2025-07-17","SBIL",,0.0323,,"EDGAR MFP-3"
"2025-07-18","SBIL",,0.0385,,"EDGAR MFP-3"
"2025-07-19","SBIL",,0.0385,,"gapFiller (EDGAR MFP-3)"
"2025-07-20","SBIL",,0.0385,,"gapFiller (EDGAR MFP-3)"
"2025-07-21","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-07-22","SBIL",,0.0469,,"EDGAR MFP-3"
"2025-07-23","SBIL",,0.0415,,"EDGAR MFP-3"
"2025-07-24","SBIL",,0.0411,,"EDGAR MFP-3"
"2025-07-25","SBIL",,0.0415,,"EDGAR MFP-3"
"2025-07-26","SBIL",,0.0415,,"gapFiller (EDGAR MFP-3)"
"2025-07-27","SBIL",,0.0415,,"gapFiller (EDGAR MFP-3)"
"2025-07-28","SBIL",,0.0416,,"EDGAR MFP-3"
"2025-07-29","SBIL",,0.0401,,"EDGAR MFP-3"
"2025-07-30","SBIL",,0.0416,,"EDGAR MFP-3"
"2025-07-31","SBIL",,0.0376,,"EDGAR MFP-3"
