asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.128000","98.123667",,"2025-04-24-0.00000"
"2024-11-20","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.135694","98.131389",,"2025-04-24-0.00000"
"2024-11-21","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.149861","98.147722",,"2025-04-24-0.00000"
"2024-11-22","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.155500","98.151250",,"2025-04-24-0.00000"
"2024-11-25","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.191667","98.187500",,"2025-04-24-0.00000"
"2024-11-26","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.201653","98.199583",,"2025-04-24-0.00000"
"2024-11-27","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.219889","98.215778",,"2025-04-24-0.00000"
"2024-11-29","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.250028","98.243944",,"2025-04-24-0.00000"
"2024-12-02","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.282014","98.280028",,"2025-04-24-0.00000"
"2024-12-03","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.301917","98.299944",,"2025-04-24-0.00000"
"2024-12-04","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.323667","98.319750",,"2025-04-24-0.00000"
"2024-12-05","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.335556","98.331667",,"2025-04-24-0.00000"
"2024-12-06","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.362889","98.359028",,"2025-04-24-0.00000"
"2024-12-09","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.400111","98.394444",,"2025-04-24-0.00000"
"2024-12-10","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.410000","98.406250",,"2025-04-24-0.00000"
"2024-12-11","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.434806","98.432944",,"2025-04-24-0.00000"
"2024-12-12","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.452028","98.448333",,"2025-04-24-0.00000"
"2024-12-13","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.465500","98.463667",,"2025-04-24-0.00000"
"2024-12-16","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.498583","98.495000",,"2025-04-24-0.00000"
"2024-12-17","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.510222","98.506667",,"2025-04-24-0.00000"
"2024-12-18","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.521861","98.518333",,"2025-04-24-0.00000"
"2024-12-19","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.540500","98.533500",,"2025-04-24-0.00000"
"2024-12-20","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.553819","98.548611",,"2025-04-24-0.00000"
"2024-12-23","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.586833","98.583444",,"2025-04-24-0.00000"
"2024-12-24","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.600097","98.591694",,"2025-04-24-0.00000"
"2024-12-26","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.611667","98.605056",,"2025-04-24-0.00000"
"2024-12-27","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.631528","98.626611",,"2025-04-24-0.00000"
"2024-12-30","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.671111","98.667917",,"2025-04-24-0.00000"
"2024-12-31","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.685833","98.679500",,"2025-04-24-0.00000"
"2025-01-02","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.710444","98.702667",,"2025-04-24-0.00000"
"2025-01-03","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.720417","98.717333",,"2025-04-24-0.00000"
"2025-01-06","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.749000","98.743000",,"2025-04-24-0.00000"
"2025-01-07","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.757611","98.754639",,"2025-04-24-0.00000"
"2025-01-08","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.769222","98.766278",,"2025-04-24-0.00000"
"2025-01-09","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.779375","98.777917",,"2025-04-24-0.00000"
"2025-01-10","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.788111","98.783778",,"2025-04-24-0.00000"
"2025-01-13","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.824472","98.821667",,"2025-04-24-0.00000"
"2025-01-14","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.833333","98.830556",,"2025-04-24-0.00000"
"2025-01-15","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.846375","98.842250",,"2025-04-24-0.00000"
"2025-01-16","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.860750","98.856667",,"2025-04-24-0.00000"
"2025-01-17","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.869681","98.868333",,"2025-04-24-0.00000"
"2025-01-21","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.916292","98.915000",,"2025-04-24-0.00000"
"2025-01-22","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.922833","98.921556",,"2025-04-24-0.00000"
"2025-01-23","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.934542","98.933278",,"2025-04-24-0.00000"
"2025-01-24","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.948750","98.947500",,"2025-04-24-0.00000"
"2025-01-27","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","98.983792","98.982583",,"2025-04-24-0.00000"
"2025-01-28","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.000250","98.999056",,"2025-04-24-0.00000"
"2025-01-29","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.014236","99.013056",,"2025-04-24-0.00000"
"2025-02-10","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.145292","99.144278",,"2025-04-24-0.00000"
"2025-02-11","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.156000","99.154000",,"2025-04-24-0.00000"
"2025-02-12","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.165750","99.163778",,"2025-04-24-0.00000"
"2025-02-13","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.179444","99.177500",,"2025-04-24-0.00000"
"2025-02-14","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.193083","99.191167",,"2025-04-24-0.00000"
"2025-02-18","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.238958","99.238056",,"2025-04-24-0.00000"
"2025-02-19","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.248889","99.246222",,"2025-04-24-0.00000"
"2025-02-20","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.263250","99.261500",,"2025-04-24-0.00000"
"2025-02-21","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.274083","99.273222",,"2025-04-24-0.00000"
"2025-02-24","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.308389","99.306750",,"2025-04-24-0.00000"
"2025-02-25","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.320917","99.318500",,"2025-04-24-0.00000"
"2025-02-26","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.332625","99.331833",,"2025-04-24-0.00000"
"2025-02-27","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.342000","99.340444",,"2025-04-24-0.00000"
"2025-02-28","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.354514","99.353750",,"2025-04-24-0.00000"
"2025-03-03","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.390444","99.389000",,"2025-04-24-0.00000"
"2025-03-04","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.402875","99.400750",,"2025-04-24-0.00000"
"2025-03-05","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.413889","99.412500",,"2025-04-24-0.00000"
"2025-03-06","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.424250","99.422889",,"2025-04-24-0.00000"
"2025-03-07","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.436000","99.434667",,"2025-04-24-0.00000"
"2025-03-10","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.471875","99.471250",,"2025-04-24-0.00000"
