asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VTG",,,0.039,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VTG",,,0.039,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VTG",,,0.0389,,76100000,,0.038,0.038,,0.0337,5.7,7.7,0.0003,,"advisors.vanguard.com"
"2026-02-24","VTG",,,0.0387,,76100000,,0.0381,0.0381,,0.0337,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-25","VTG",,,0.0387,,76100000,,0.0383,0.0383,,0.0337,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-26","VTG",,,0.0387,,76100000,,0.0379,0.0379,,0.0337,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-27","VTG",,,0.0385,76.62,76100000,,0.0375,0.0375,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-02","VTG",,,0.0383,76.49,79200000,,0.0385,0.0385,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-03","VTG",,,0.0385,76.49,79200000,,0.0385,0.0385,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-04","VTG",,,0.0385,76.34,79200000,,0.0389,0.0389,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-05","VTG",,,0.0386,76.28,79200000,,0.0392,0.0392,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-11","VTG",,,0.0387,75.77,79200000,,0.04,0.04,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-12","VTG",,,0.0389,75.69,79200000,,0.0407,0.0407,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-13","VTG",,,0.039,75.95,79200000,,0.0407,0.0407,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-19","VTG",,,0.0394,75.49,79200000,,0.0409,0.0409,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-20","VTG",,,0.0395,75.49,79200000,,0.0421,0.0421,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
