asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VTG",,,0.039,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VTG",,,0.039,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VTG",,,0.0389,,76100000,,0.038,0.038,,0.0337,5.7,7.7,0.0003,,"advisors.vanguard.com"
"2026-02-24","VTG",,,0.0387,,76100000,,0.0381,0.0381,,0.0337,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-25","VTG",,,0.0387,,76100000,,0.0383,0.0383,,0.0337,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-26","VTG",,,0.0387,,76100000,,0.0379,0.0379,,0.0337,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-27","VTG",,,0.0385,76.62,76100000,,0.0375,0.0375,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-02","VTG",,,0.0383,76.49,79200000,,0.0385,0.0385,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-03","VTG",,,0.0385,76.49,79200000,,0.0385,0.0385,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-04","VTG",,,0.0385,76.34,79200000,,0.0389,0.0389,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-05","VTG",,,0.0386,76.28,79200000,,0.0392,0.0392,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-11","VTG",,,0.0387,75.77,79200000,,0.04,0.04,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-12","VTG",,,0.0389,75.69,79200000,,0.0407,0.0407,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-13","VTG",,,0.039,75.95,79200000,,0.0407,0.0407,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-19","VTG",,,0.0394,75.49,79200000,,0.0409,0.0409,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-20","VTG",,,0.0395,75.3,79200000,,0.0417,0.0417,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-23","VTG",,,0.0401,75.3,79200000,,0.0417,0.0417,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-24","VTG",,,0.04,75.2,79200000,,0.0422,0.0422,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-25","VTG",,,0.0402,75.2,79200000,,0.0417,0.0417,,0.0338,5.6,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-26","VTG",,,0.0402,75.22,79200000,,0.0427,0.0427,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-27","VTG",,,0.0405,75.62,79200000,,0.0424,0.0424,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-30","VTG",,,0.0409,75.69,79200000,,0.0415,0.0415,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-31","VTG",,,0.0408,75.53,79200000,,0.0414,0.0414,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-01","VTG",,,0.0408,75.53,85200000,,0.0415,0.0415,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-02","VTG",,,0.0411,75.44,85200000,,0.0413,0.0413,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-06","VTG",,,0.0413,75.65,85200000,,0.0417,0.0417,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-07","VTG",,,0.0414,75.64,85200000,,0.0411,0.0411,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-08","VTG",,,0.0414,75.64,85200000,,0.0411,0.0411,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-09","VTG",,,0.0414,75.68,85200000,,0.0413,0.0413,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-10","VTG",,,0.0414,75.85,85200000,,0.0413,0.0413,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-13","VTG",,,0.0416,75.74,85200000,,0.041,0.041,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-14","VTG",,,0.0415,75.74,85200000,,0.0407,0.0407,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
