ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3339391065.04,"Retail",3000,12,14,"2025-02-28",0.0206,"2025-02-28",0,0,0,0,0,0,0,0.59906,0.03445,0,0,0,0,0,0,0,0.06447,0.30202,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3277606620.87,"Retail",3000,11,12,"2025-01-31",0.0228,"2025-01-31",0,0,0,0,0,0,0,0.6134,0.03941,0,0,0,0,0,0,0,0.05605,0.29113,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3373682251.77,"Retail",3000,12,14,"2024-12-31",0.0346,"2024-12-31",0,0,0,0,0,0,0,0.63499,0.03768,0,0,0,0,0,0,0,0.05474,0.2726,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3318929998.34,"Retail",3000,14,15,"2024-11-30",0.0282,"2024-11-29",0,0,0,0,0,0,0,0.60647,0.03971,0,0,0,0,0,0,0,0.06426,0.28956,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3279639161.13,"Retail",3000,15,17,"2024-10-31",0.0332,"2024-10-31",0,0,0,0,0,0,0,0.59632,0.04489,0,0,0,0,0,0,0,0.05497,0.30381,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3164691937.9,"Retail",3000,13,16,"2024-09-30",0.0314,"2024-09-30",0,0,0,0,0,0,0,0.58434,0.04313,0,0,0,0,0,0,0,0.05708,0.31545,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3188310489.26,"Retail",3000,12,13,"2024-08-31",0,"2024-08-31",0,0,0,0,0,0,0,0.61214,0.03402,0,0,0,0,0,0,0,0.04853,0.30531,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3200210240.69,"Retail",3000,13,14,"2024-07-31",0.0351,"2024-07-31",0,0,0,0,0,0,0,0.62497,0.03527,0,0,0,0,0,0,0,0.03803,0.30174,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3218366486.86,"Retail",3000,14,14,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.63723,0.03924,0,0,0,0,0,0,0,0.03008,0.29345,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3225995237.63,"Retail",3000,9,10,"2024-05-31",0.0329,"2024-05-31",0,0,0,0,0,0,0,0.70999,0.04369,0,0,0,0,0,0,0,0.0023,0.24401,0,0,1
