ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3349162865.32,"Retail",3000,13,14,"2025-06-30",0.023,"2025-06-30",0,0,0,0,0,0,0,0.57101,0.04399,0,0,0,0,0,0,0,0.05284,0.33215,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3409761957.1,"Retail",3000,9,10,"2025-05-31",0.0222,"2025-05-30",0,0,0,0,0,0,0,0.56413,0.03492,0,0,0,0,0,0,0,0.06553,0.33542,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3487950518.99,"Retail",3000,10,12,"2025-04-30",0.0335,"2025-04-30",0,0,0,0,0,0,0,0.60046,0.03668,0,0,0,0,0,0,0,0.05309,0.30977,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3414627130.34,"Retail",3000,11,12,"2025-03-31",0.0292,"2025-03-31",0,0,0,0,0,0,0,0.60414,0.03842,0,0,0,0,0,0,0,0.05632,0.30112,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3339391065.04,"Retail",3000,12,14,"2025-02-28",0.0206,"2025-02-28",0,0,0,0,0,0,0,0.59906,0.03445,0,0,0,0,0,0,0,0.06447,0.30202,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3277606620.87,"Retail",3000,11,12,"2025-01-31",0.0228,"2025-01-31",0,0,0,0,0,0,0,0.6134,0.03941,0,0,0,0,0,0,0,0.05605,0.29113,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3373682251.77,"Retail",3000,12,14,"2024-12-31",0.0346,"2024-12-31",0,0,0,0,0,0,0,0.63499,0.03768,0,0,0,0,0,0,0,0.05474,0.2726,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3318929998.34,"Retail",3000,14,15,"2024-11-30",0.0282,"2024-11-29",0,0,0,0,0,0,0,0.60647,0.03971,0,0,0,0,0,0,0,0.06426,0.28956,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3279639161.13,"Retail",3000,15,17,"2024-10-31",0.0332,"2024-10-31",0,0,0,0,0,0,0,0.59632,0.04489,0,0,0,0,0,0,0,0.05497,0.30381,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3164691937.9,"Retail",3000,13,16,"2024-09-30",0.0314,"2024-09-30",0,0,0,0,0,0,0,0.58434,0.04313,0,0,0,0,0,0,0,0.05708,0.31545,0,0,1
