ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","Single State",3339391065.04,"Retail",3000,12,14,"2025-02-28",0.0206,"2025-02-28",0,0,0,0,0,0,0,0.59906,0.03445,0,0,0,0,0,0,0,0.06447,0.30202,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","Single State",3277606620.87,"Retail",3000,11,12,"2025-01-31",0.0228,"2025-01-31",0,0,0,0,0,0,0,0.6134,0.03941,0,0,0,0,0,0,0,0.05605,0.29113,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","Single State",3373682251.77,"Retail",3000,12,14,"2024-12-31",0.0346,"2024-12-31",0,0,0,0,0,0,0,0.63499,0.03768,0,0,0,0,0,0,0,0.05474,0.2726,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","Single State",3318929998.34,"Retail",3000,14,15,"2024-11-30",0.0282,"2024-11-29",0,0,0,0,0,0,0,0.60647,0.03971,0,0,0,0,0,0,0,0.06426,0.28956,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","Single State",3279639161.13,"Retail",3000,15,17,"2024-10-31",0.0332,"2024-10-31",0,0,0,0,0,0,0,0.59632,0.04489,0,0,0,0,0,0,0,0.05497,0.30381,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","Single State",3164691937.9,"Retail",3000,13,16,"2024-09-30",0.0314,"2024-09-30",0,0,0,0,0,0,0,0.58434,0.04313,0,0,0,0,0,0,0,0.05708,0.31545,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","Single State",3188310489.26,"Retail",3000,12,13,"2024-08-31",0,"2024-08-31",0,0,0,0,0,0,0,0.61214,0.03402,0,0,0,0,0,0,0,0.04853,0.30531,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","Single State",3200210240.69,"Retail",3000,13,14,"2024-07-31",0.0351,"2024-07-31",0,0,0,0,0,0,0,0.62497,0.03527,0,0,0,0,0,0,0,0.03803,0.30174,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","Single State",3218366486.86,"Retail",3000,14,14,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.63723,0.03924,0,0,0,0,0,0,0,0.03008,0.29345,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",3225995237.63,"Retail",3000,9,10,"2024-05-31",0.0329,"2024-05-31",0,0,0,0,0,0,0,0.70999,0.04369,0,0,0,0,0,0,0,0.0023,0.24401,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",3112946574.65,"Retail",3000,8,9,"2024-04-30",0.0357,"2024-04-30",0,0,0,0,0,0,0,0.70534,0.0306,0,0,0,0,0,0,0,0,0.26406,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",3057005888.85,"Retail",3000,8,9,"2024-03-31",0.0351,"2024-03-31",0,0,0,0,0,0,0,0.70548,0.02569,0,0,0,0,0,0,0,0,0.26883,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",3007793758.81,"Retail",3000,8,10,"2024-02-29",0.0307,"2024-02-29",0,0,0,0,0,0,0,0.69554,0.03274,0,0,0,0,0,0,0,0,0.27172,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2907003618.67,"Retail",3000,9,10,"2024-01-31",0.0425,"2024-01-31",0,0,0,0,0,0,0,0.69926,0.03313,0,0,0,0,0,0,0,0,0.26761,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",3017107373.59,"Retail",3000,10,11,"2023-12-31",0.0394,"2023-12-31",0,0,0,0,0,0,0,0.70652,0.03239,0,0,0,0,0,0,0,0,0.26109,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2941435310.21,"Retail",3000,10,12,"2023-11-30",0.0331,"2023-11-30",0,0,0,0,0,0,0,0.69917,0.03355,0,0,0,0,0,0,0,0,0.26727,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2894260422.56,"Retail",3000,11,12,"2023-10-31",0.0391,"2023-10-31",0,0,0,0,0,0,0,0.72066,0.02965,0,0,0,0,0,0,0,0,0.24969,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2798710638.4,"Retail",3000,10,12,"2023-09-30",0.04,"2023-09-30",0,0,0,0,0,0,0,0.72713,0.02511,0,0,0,0,0,0,0,0,0.24776,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2745510502.56,"Retail",3000,9,10,"2023-08-31",0.042,"2023-08-31",0,0,0,0,0,0,0,0.73173,0.01555,0,0,0,0,0,0,0,0,0.25271,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2651583619.45,"Retail",3000,10,11,"2023-07-31",0.0364,"2023-07-31",0,0,0,0,0,0,0,0.71988,0.01612,0,0,0,0,0,0,0,0,0.264,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2672746028.55,"Retail",3000,9,10,"2023-06-30",0.0395,"2023-06-30",0,0,0,0,0,0,0,0.70431,0.01281,0,0,0,0,0,0,0,0,0.28288,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2603245465.66,"Retail",3000,7,9,"2023-05-31",0.0329,"2023-05-31",0,0,0,0,0,0,0,0.70159,0.01189,0,0,0,0,0,0,0,0,0.28652,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2509579101.5,"Retail",3000,6,8,"2023-04-30",0.0336,"2023-04-30",0,0,0,0,0,0,0,0.69279,0.00359,0,0,0,0,0,0,0,0,0.30362,0,0
