asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-15","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.375000","99.375000","0.000000","2028-05-15-0.03750"
"2025-05-16","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.453125","99.437500","0.000000","2028-05-15-0.03750"
"2025-05-19","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.390625","99.375000","0.000000","2028-05-15-0.03750"
"2025-05-20","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.453125","99.437500","0.000000","2028-05-15-0.03750"
"2025-05-21","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.343750","99.343750","0.000000","2028-05-15-0.03750"
"2025-05-22","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.375000","99.375000","0.000000","2028-05-15-0.03750"
"2025-05-23","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.468750","99.468750","0.000000","2028-05-15-0.03750"
"2025-05-27","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.500000","99.500000","0.000000","2028-05-15-0.03750"
"2025-05-28","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.421875","99.406250","0.000000","2028-05-15-0.03750"
"2025-05-29","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.562500","99.562500","0.000000","2028-05-15-0.03750"
"2025-05-30","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.625000","99.625000","0.000000","2028-05-15-0.03750"
