asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-31","MCBXX",,0.0322,,"moneymarket.fun"
"2025-04-01","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-02","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-03","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-04","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-05","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-06","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-07","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-08","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-09","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-10","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-11","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-12","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-13","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-14","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-15","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-16","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-17","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-18","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-19","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-20","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-21","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-22","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-23","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-24","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-25","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-26","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-27","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-28","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-29","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-04-30","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-01","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-02","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-03","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-04","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-05","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-06","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-07","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-08","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-09","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-10","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-11","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-12","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-13","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-14","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-15","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-16","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-17","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-18","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-19","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-20","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-21","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-22","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-23","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-24","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-25","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-26","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-27","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-28","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-29","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-30","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-05-31","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-06-01","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-06-02","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-06-03","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-06-04","MCBXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2025-06-05","MCBXX",,0.03193,0.03183,"BlackRock"
"2025-06-06","MCBXX",,0.03174,0.03181,"BlackRock"
