asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","IUSB",,,0.04258,"BlackRock"
"2026-02-25","IUSB",,,0.04261,"BlackRock"
"2026-02-26","IUSB",,,0.04253,"BlackRock"
"2026-02-27","IUSB",,,0.04242,"BlackRock"
"2026-02-28","IUSB",,,0.04242,"gapFiller (BlackRock)"
"2026-03-01","IUSB",,,0.04242,"gapFiller (BlackRock)"
"2026-03-02","IUSB",,,0.04335,"BlackRock"
"2026-03-03","IUSB",,,0.04339,"BlackRock"
"2026-03-04","IUSB",,,0.04345,"BlackRock"
"2026-03-05","IUSB",,,0.04355,"BlackRock"
"2026-03-06","IUSB",,,0.04355,"BlackRock"
"2026-03-07","IUSB",,,0.04355,"gapFiller (BlackRock)"
"2026-03-08","IUSB",,,0.04355,"gapFiller (BlackRock)"
"2026-03-09","IUSB",,,0.04355,"gapFiller (BlackRock)"
"2026-03-10","IUSB",,,0.04355,"gapFiller (BlackRock)"
"2026-03-11","IUSB",,,0.04355,"gapFiller (BlackRock)"
"2026-03-12","IUSB",,,0.04407,"BlackRock"
