asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","IUSB",,,0.04258,"BlackRock"
"2026-02-25","IUSB",,,0.04261,"BlackRock"
"2026-02-26","IUSB",,,0.04253,"BlackRock"
"2026-02-27","IUSB",,,0.04242,"BlackRock"
"2026-02-28","IUSB",,,0.04242,"gapFiller (BlackRock)"
"2026-03-01","IUSB",,,0.04242,"gapFiller (BlackRock)"
"2026-03-02","IUSB",,,0.04335,"BlackRock"
"2026-03-03","IUSB",,,0.04339,"BlackRock"
"2026-03-04","IUSB",,,0.04345,"BlackRock"
"2026-03-05","IUSB",,,0.04355,"BlackRock"
"2026-03-06","IUSB",,,0.04355,"BlackRock"
"2026-03-07","IUSB",,,0.04355,"gapFiller (BlackRock)"
"2026-03-08","IUSB",,,0.04355,"gapFiller (BlackRock)"
"2026-03-09","IUSB",,,0.04355,"gapFiller (BlackRock)"
"2026-03-10","IUSB",,,0.04355,"gapFiller (BlackRock)"
"2026-03-11","IUSB",,,0.04355,"gapFiller (BlackRock)"
"2026-03-12","IUSB",,,0.04407,"BlackRock"
"2026-03-13","IUSB",,,0.04419,"BlackRock"
"2026-03-14","IUSB",,,0.04419,"gapFiller (BlackRock)"
"2026-03-15","IUSB",,,0.04419,"gapFiller (BlackRock)"
"2026-03-16","IUSB",,,0.04419,"BlackRock"
"2026-03-17","IUSB",,,0.04419,"gapFiller (BlackRock)"
"2026-03-18","IUSB",,,0.04419,"gapFiller (BlackRock)"
"2026-03-19","IUSB",,,0.04419,"gapFiller (BlackRock)"
"2026-03-20","IUSB",,,0.04492,"BlackRock"
"2026-03-21","IUSB",,,0.04492,"gapFiller (BlackRock)"
"2026-03-22","IUSB",,,0.04492,"gapFiller (BlackRock)"
"2026-03-23","IUSB",,,0.04501,"BlackRock"
"2026-03-24","IUSB",,,0.0452,"BlackRock"
