asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-23","VTP",,,0.0134,"Vanguard.com ETF"
"2025-10-24","VTP",,,0.0134,"gapFiller (Vanguard.com ETF)"
"2025-10-25","VTP",,,0.0134,"gapFiller (Vanguard.com ETF)"
"2025-10-26","VTP",,,0.0134,"gapFiller (Vanguard.com ETF)"
"2025-10-27","VTP",,,0.0134,"gapFiller (Vanguard.com ETF)"
"2025-10-28","VTP",,,0.0134,"gapFiller (Vanguard.com ETF)"
"2025-10-29","VTP",,,0.0134,"gapFiller (Vanguard.com ETF)"
"2025-10-30","VTP",,,0.0135,"Vanguard.com ETF"
"2025-10-31","VTP",,,0.0135,"gapFiller (Vanguard.com ETF)"
"2025-11-01","VTP",,,0.0135,"gapFiller (Vanguard.com ETF)"
"2025-11-02","VTP",,,0.0135,"gapFiller (Vanguard.com ETF)"
"2025-11-03","VTP",,,0.0135,"gapFiller (Vanguard.com ETF)"
"2025-11-04","VTP",,,0.0135,"gapFiller (Vanguard.com ETF)"
"2025-11-05","VTP",,,0.0135,"gapFiller (Vanguard.com ETF)"
"2025-11-06","VTP",,,0.0139,"Vanguard.com ETF"
