ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0,"0228","SingleState",3836421616.74,"Retail",1000000,23,23,"2025-02-28",0.018,"2025-02-28",0,0,0,0,0,0,0,0.3674,0.22825,0,0,0,0,0,0,0.14318,0,0.26117,0,0,0.85682
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0,"0228","SingleState",3886000344.64,"Retail",1000000,25,25,"2025-01-31",0.0209,"2025-01-31",0,0,0,0,0,0,0,0.3375,0.27454,0,0,0,0,0,0,0.15387,0,0.23409,0,0,0.84613
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0,"0228","SingleState",3687214444.87,"Retail",1000000,32,32,"2024-12-31",0.0315,"2024-12-31",0,0,0,0,0,0,0,0.35232,0.27501,0,0,0,0,0,0,0.13706,0,0.2356,0,0,0.86294
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0,"0228","SingleState",3567334611.81,"Retail",1000000,35,35,"2024-11-30",0.0255,"2024-11-29",0,0,0,0,0,0,0,0.3422,0.28134,0,0,0,0,0,0,0.13721,0,0.23924,0,0,0.86279
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0,"0228","SingleState",3495484734.44,"Retail",1000000,34,34,"2024-10-31",0.0286,"2024-10-31",0,0,0,0,0,0,0,0.37849,0.297,0,0,0,0,0,0,0.10796,0,0.21655,0,0,0.89204
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0,"0228","SingleState",3419954325.3,"Retail",1000000,32,32,"2024-09-30",0.0276,"2024-09-30",0,0,0,0,0,0,0,0.38772,0.29176,0,0,0,0,0,0,0.11505,0,0.20547,0,0,0.88495
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0,"0228","SingleState",3430433334.93,"Retail",1000000,35,35,"2024-08-31",0.0276,"2024-08-30",0,0,0,0,0,0,0,0.40193,0.30156,0,0,0,0,0,0,0.10347,0,0.19304,0,0,0.89653
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0,"0228","SingleState",3329745332.94,"Retail",1000000,32,32,"2024-07-31",0.0328,"2024-07-31",0,0,0,0,0,0,0,0.33188,0.35746,0,0,0,0,0,0,0.11738,0,0.19328,0,0,0.88262
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0,"0228","SingleState",3270755277.11,"Retail",1000000,39,39,"2024-06-30",0.0356,"2024-06-28",0,0,0,0,0,0,0,0.35415,0.3624,0,0,0,0,0,0,0.09558,0,0.18787,0,0,0.90442
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",3145568235.75,"Retail",1000000,28,28,"2024-05-31",0.0312,"2024-05-31",0,0,0,0,0,0,0,0.34854,0.35703,0,0,0,0,0,0,0.09446,0,0.19997,0,0,0.90554
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2991675065.97,"Retail",1000000,26,26,"2024-04-30",0.0324,"2024-04-30",0,0,0,0,0,0,0,0.35118,0.36767,0,0,0,0,0,0,0.07663,0,0.20452,0,0,0.92337
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2784943791.47,"Retail",1000000,32,32,"2024-03-31",0.0319,"2024-03-31",0,0,0,0,0,0,0,0.30967,0.38395,0,0,0,0,0,0,0.08673,0,0.21965,0,0,0.91327
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2669861540.97,"Retail",1000000,36,36,"2024-02-29",0.0283,"2024-02-29",0,0,0,0,0,0,0,0.31358,0.3728,0,0,0,0,0,0,0.07876,0,0.23485,0,0,0.92124
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2640251910.51,"Retail",1000000,35,35,"2024-01-31",0.0363,"2024-01-31",0,0,0,0,0,0,0,0.28575,0.37505,0,0,0,0,0,0,0.09919,0,0.24,0,0,0.90081
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2723669111.59,"Retail",1000000,39,39,"2023-12-31",0.0336,"2023-12-31",0,0,0,0,0,0,0,0.32128,0.34555,0,0,0,0,0,0,0.10172,0,0.23145,0,0,0.89828
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2763375401.76,"Retail",1000000,41,41,"2023-11-30",0.0274,"2023-11-30",0,0,0,0,0,0,0,0.35536,0.3177,0,0,0,0,0,0,0.10896,0,0.21798,0,0,0.89104
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2931464534.29,"Retail",1000000,36,36,"2023-10-31",0.0308,"2023-10-31",0,0,0,0,0,0,0,0.39457,0.28688,0,0,0,0,0,0,0.11046,0,0.20809,0,0,0.88954
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2944297470.83,"Retail",1000000,38,38,"2023-09-30",0.0321,"2023-09-30",0,0,0,0,0,0,0,0.3351,0.31653,0,0,0,0,0,0,0.13373,0,0.21464,0,0,0.86627
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2803570147,"Retail",1000000,28,28,"2023-08-31",0.0343,"2023-08-31",0,0,0,0,0,0,0,0.32587,0.31519,0,0,0,0,0,0,0.12109,0,0.23785,0,0,0.87891
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2673815244.33,"Retail",1000000,28,28,"2023-07-31",0.0315,"2023-07-31",0,0,0,0,0,0,0,0.30547,0.29529,0,0,0,0,0,0,0.11609,0,0.28316,0,0,0.88391
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2672629209.06,"Retail",1000000,30,30,"2023-06-30",0.0334,"2023-06-30",0,0,0,0,0,0,0,0.2615,0.30777,0,0,0,0,0,0,0.1281,0,0.30263,0,0,0.8719
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2605826638.56,"Retail",1000000,17,17,"2023-05-31",0.0291,"2023-05-31",0,0,0,0,0,0,0,0.32032,0.27685,0,0,0,0,0,0,0.11478,0,0.28805,0,0,0.88522
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",0,"0228","SingleState",2483758242.35,"Retail",1000000,20,20,"2023-04-30",0.0299,"2023-04-30",0,0,0,0,0,0,0,0.31399,0.28548,0,0,0,0,0,0,0.06667,0,0.33386,0,0,0.93333
