ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4026300127.83,"Retail",1000000,26,27,"2025-04-30",0.0281,"2025-04-30",0,0,0,0,0,0,0,0.29583,0.27937,0,0,0,0,0,0,0.14179,0,0.28302,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",3792609712.9,"Retail",1000000,25,25,"2025-03-31",0.0254,"2025-03-31",0,0,0,0,0,0,0,0.32802,0.25183,0,0,0,0,0,0,0.14491,0,0.27525,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",3836421616.74,"Retail",1000000,23,23,"2025-02-28",0.018,"2025-02-28",0,0,0,0,0,0,0,0.3674,0.22825,0,0,0,0,0,0,0.14318,0,0.26117,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",3886000344.64,"Retail",1000000,25,25,"2025-01-31",0.0209,"2025-01-31",0,0,0,0,0,0,0,0.3375,0.27454,0,0,0,0,0,0,0.15387,0,0.23409,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",,"0228","SingleState",3687214444.87,"Retail",1000000,32,32,"2024-12-31",0.0315,"2024-12-31",0,0,0,0,0,0,0,0.35232,0.27501,0,0,0,0,0,0,0.13706,0,0.2356,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",,"0228","SingleState",3567334611.81,"Retail",1000000,35,35,"2024-11-30",0.0255,"2024-11-29",0,0,0,0,0,0,0,0.3422,0.28134,0,0,0,0,0,0,0.13721,0,0.23924,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",,"0228","SingleState",3495484734.44,"Retail",1000000,34,34,"2024-10-31",0.0286,"2024-10-31",0,0,0,0,0,0,0,0.37849,0.297,0,0,0,0,0,0,0.10796,0,0.21655,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",,"0228","SingleState",3419954325.3,"Retail",1000000,32,32,"2024-09-30",0.0276,"2024-09-30",0,0,0,0,0,0,0,0.38772,0.29176,0,0,0,0,0,0,0.11505,0,0.20547,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",,"0228","SingleState",3430433334.93,"Retail",1000000,35,35,"2024-08-31",0.0276,"2024-08-30",0,0,0,0,0,0,0,0.40193,0.30156,0,0,0,0,0,0,0.10347,0,0.19304,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",,"0228","SingleState",3329745332.94,"Retail",1000000,32,32,"2024-07-31",0.0328,"2024-07-31",0,0,0,0,0,0,0,0.33188,0.35746,0,0,0,0,0,0,0.11738,0,0.19328,0,0,1
