ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",12404240464.88,"Retail",1000000,26,27,"2025-02-28",0.0212,"2025-02-28",0,0,0,0,0,0,0,0.56277,0.08913,0,0,0,0,0,0,0,0.19414,0.15396,0,0,0.80586
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",12359041109.89,"Retail",1000000,24,25,"2025-01-31",0.0234,"2025-01-31",0,0,0,0,0,0,0,0.57921,0.09463,0,0,0,0,0,0,0,0.17881,0.14735,0,0,0.82119
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",13049595521.47,"Retail",1000000,26,28,"2024-12-31",0.0344,"2024-12-31",0,0,0,0,0,0,0,0.59368,0.08943,0,0,0,0,0,0,0,0.17897,0.13792,0,0,0.82103
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",13111118153.6,"Retail",1000000,29,31,"2024-11-30",0.0291,"2024-11-29",0,0,0,0,0,0,0,0.57463,0.09069,0,0,0,0,0,0,0,0.19314,0.14153,0,0,0.80686
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",13372799788.56,"Retail",1000000,30,31,"2024-10-31",0.033,"2024-10-31",0,0,0,0,0,0,0,0.59897,0.08528,0,0,0,0,0,0,0,0.18001,0.13575,0,0,0.81999
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",13245300812.74,"Retail",1000000,29,30,"2024-09-30",0.0317,"2024-09-30",0,0,0,0,0,0,0,0.61023,0.07309,0,0,0,0,0,0,0,0.17485,0.14183,0,0,0.82515
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",12379797064.24,"Retail",1000000,30,32,"2024-08-31",0.0306,"2024-08-30",0,0,0,0,0,0,0,0.61823,0.07213,0,0,0,0,0,0,0,0.1715,0.13813,0,0,0.8285
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Premier Shares",0,"1231","Muni",12379797064.24,"Retail",1000000,30,32,"2024-08-31",0.0306,"2024-08-30",0,0,0,0,0,0,0,0.61823,0.07213,0,0,0,0,0,0,0,0.1715,0.13813,0,0,0.8285
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Premier Shares",0,"1231","Muni",11943902771.88,"Retail",1000000,27,28,"2024-07-31",0.035,"2024-07-31",0,0,0,0,0,0,0,0.58691,0.06745,0,0,0,0,0,0,0,0.20323,0.14241,0,0,0.79677
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",11943902771.88,"Retail",1000000,27,28,"2024-07-31",0.035,"2024-07-31",0,0,0,0,0,0,0,0.58691,0.06745,0,0,0,0,0,0,0,0.20323,0.14241,0,0,0.79677
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",12402585248.92,"Retail",1000000,26,27,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.61555,0.06511,0,0,0,0,0,0,0,0.17911,0.14023,0,0,0.82089
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Premier Shares",0,"1231","Muni",12402585248.92,"Retail",1000000,26,27,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.61555,0.06511,0,0,0,0,0,0,0,0.17911,0.14023,0,0,0.82089
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",12338272005.73,"Retail",1000000,18,19,"2024-05-31",0.0337,"2024-05-31",0,0,0,0,0,0,0,0.57862,0.09568,0,0,0,0,0,0,0,0.1784,0.1473,0,0,0.8216
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",11736982377.21,"Retail",1000000,20,22,"2024-04-30",0.0348,"2024-04-30",0,0,0,0,0,0,0,0.58259,0.0964,0,0,0,0,0,0,0,0.16527,0.15573,0,0,0.83473
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",11120096892.98,"Retail",1000000,23,24,"2024-03-31",0.0354,"2024-03-31",0,0,0,0,0,0,0,0.58283,0.08513,0,0,0,0,0,0,0,0.16725,0.16479,0,0,0.83275
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",10870858282.13,"Retail",1000000,22,23,"2024-02-29",0.0312,"2024-02-29",0,0,0,0,0,0,0,0.58601,0.08243,0,0,0,0,0,0,0,0.16427,0.16729,0,0,0.83573
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",10859435541,"Retail",1000000,24,25,"2024-01-31",0.0402,"2024-01-31",0,0,0,0,0,0,0,0.58149,0.08314,0,0,0,0,0,0,0,0.17,0.16536,0,0,0.83
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",12422109006.83,"Retail",1000000,21,22,"2023-12-31",0.0385,"2023-12-31",0,0,0,0,0,0,0,0.64284,0.06336,0,0,0,0,0,0,0,0.13757,0.15623,0,0,0.86243
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",12348599010.43,"Retail",1000000,21,23,"2023-11-30",0.0332,"2023-11-30",0,0,0,0,0,0,0,0.6223,0.07191,0,0,0,0,0,0,0,0.14703,0.15876,0,0,0.85297
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",11856265048.59,"Retail",1000000,24,26,"2023-10-31",0.0384,"2023-10-31",0,0,0,0,0,0,0,0.63271,0.0718,0,0,0,0,0,0,0,0.13804,0.15745,0,0,0.86196
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",11316259891.08,"Retail",1000000,25,26,"2023-09-30",0.0391,"2023-09-30",0,0,0,0,0,0,0,0.63908,0.07103,0,0,0,0,0,0,0,0.12253,0.16735,0,0,0.87747
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",11732557796.91,"Retail",1000000,20,22,"2023-08-31",0.0408,"2023-08-31",0,0,0,0,0,0,0,0.66317,0.05064,0,0,0,0,0,0,0,0.11715,0.16904,0,0,0.88285
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",10276962591.78,"Retail",1000000,16,18,"2023-07-31",0.0368,"2023-07-31",0,0,0,0,0,0,0,0.65146,0.03514,0,0,0,0,0,0,0,0.1183,0.1951,0,0,0.8817
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",11350070779.81,"Retail",1000000,15,17,"2023-06-30",0.0379,"2023-06-30",0,0,0,0,0,0,0,0.68068,0.02985,0,0,0,0,0,0,0,0.11602,0.17345,0,0,0.88398
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",10719926347.96,"Retail",1000000,9,11,"2023-05-31",0.0335,"2023-05-31",0,0,0,0,0,0,0,0.67193,0.02204,0,0,0,0,0,0,0,0.10877,0.19726,0,0,0.89123
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",10377631492.48,"Retail",1000000,10,11,"2023-04-30",0.0338,"2023-04-30",0,0,0,0,0,0,0,0.6754,0.02102,0,0,0,0,0,0,0,0.10392,0.19967,0,0,0.89608
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",11811855113.46,"Retail",1000000,12,14,"2023-03-31",0.038,"2023-03-31",0.01436,0,0,0,0,0,0,0.68773,0.01959,0,0,0,0,0,0,0,0.10113,0.17719,0,0.01436,0.88451
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",12395710842.02,"Retail",1000000,10,12,"2023-02-28",0.0319,"2023-02-28",0,0.10172,0,0,0,0,0,0.59192,0.0231,0,0,0,0,0,0,0,0.11484,0.16841,0,0.10172,0.78344
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",12128366533.26,"Retail",1000000,12,13,"2023-01-31",0.0175,"2023-01-31",0,0,0,0,0,0,0,0.6745,0.03295,0,0,0,0,0,0,0,0.1267,0.16585,0,0,0.8733
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",11299790055.92,"Retail",1000000,14,15,"2022-12-31",0.034,"2022-12-31",0.00533,0.06568,0,0,0,0,0,0.58967,0.03474,0,0,0,0,0,0,0,0.13077,0.17381,0,0.07101,0.79822
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",10696221472.09,"Retail",1000000,14,16,"2022-11-30",0.0171,"2022-11-30",0,0,0,0,0,0,0,0.64453,0.03653,0,0,0,0,0,0,0,0.13481,0.18413,0,0,0.86519
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",11259822692.65,"Retail",1000000,11,13,"2022-10-31",0.0201,"2022-10-31",0.00878,0.01957,0,0,0,0,0,0.62745,0.03473,0,0,0,0,0,0,0,0.12927,0.1802,0,0.02836,0.84237
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",9893812751.06,"Retail",1000000,15,16,"2022-09-30",0.0205,"2022-09-30",0,0,0,0,0,0,0,0.57849,0.03432,0,0,0,0,0,0,0,0.16178,0.22541,0,0,0.83822
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",10072789396.31,"Retail",1000000,15,17,"2022-08-31",0.0146,"2022-08-31",0,0.001,0,0,0,0,0,0.57589,0.03113,0,0,0,0,0,0,0,0.15525,0.23674,0,0.001,0.84375
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",9618301068.04,"Retail",1000000,14,15,"2022-07-31",0.0095,"2022-07-31",0,0,0,0,0,0,0,0.5583,0.02983,0,0,0,0,0,0,0,0.15182,0.26004,0,0,0.84818
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",10904364862.41,"Retail",1000000,12,14,"2022-06-30",0.0081,"2022-06-30",0,0.01759,0,0,0,0,0,0.59498,0.03179,0,0,0,0,0,0,0,0.14657,0.20908,0,0.01759,0.83584
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",9824238102.27,"Retail",1000000,14,16,"2022-05-31",0.0065,"2022-05-31",0,0.00533,0,0,0,0,0,0.55436,0.03978,0,0,0,0,0,0,0,0.16309,0.23744,0,0.00533,0.83159
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",8475726594.79,"Retail",1000000,14,16,"2022-04-30",0.0032,"2022-04-30",0,0,0,0,0,0,0,0.51633,0.03235,0,0,0,0,0,0,0,0.16363,0.28769,0,0,0.83637
