ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Other Tax Exempt",12404240464.88,"Retail",1000000,26,27,"2025-02-28",0.0212,"2025-02-28",0,0,0,0,0,0,0,0.56277,0.08913,0,0,0,0,0,0,0,0.19414,0.15396,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Other Tax Exempt",12359041109.89,"Retail",1000000,24,25,"2025-01-31",0.0234,"2025-01-31",0,0,0,0,0,0,0,0.57921,0.09463,0,0,0,0,0,0,0,0.17881,0.14735,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Other Tax Exempt",13049595521.47,"Retail",1000000,26,28,"2024-12-31",0.0344,"2024-12-31",0,0,0,0,0,0,0,0.59368,0.08943,0,0,0,0,0,0,0,0.17897,0.13792,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Other Tax Exempt",13111118153.6,"Retail",1000000,29,31,"2024-11-30",0.0291,"2024-11-29",0,0,0,0,0,0,0,0.57463,0.09069,0,0,0,0,0,0,0,0.19314,0.14153,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Other Tax Exempt",13372799788.56,"Retail",1000000,30,31,"2024-10-31",0.033,"2024-10-31",0,0,0,0,0,0,0,0.59897,0.08528,0,0,0,0,0,0,0,0.18001,0.13575,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Other Tax Exempt",13245300812.74,"Retail",1000000,29,30,"2024-09-30",0.0317,"2024-09-30",0,0,0,0,0,0,0,0.61023,0.07309,0,0,0,0,0,0,0,0.17485,0.14183,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Other Tax Exempt",12379797064.24,"Retail",1000000,30,32,"2024-08-31",0.0306,"2024-08-30",0,0,0,0,0,0,0,0.61823,0.07213,0,0,0,0,0,0,0,0.1715,0.13813,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Premier Shares",0,"1231","Other Tax Exempt",12379797064.24,"Retail",1000000,30,32,"2024-08-31",0.0306,"2024-08-30",0,0,0,0,0,0,0,0.61823,0.07213,0,0,0,0,0,0,0,0.1715,0.13813,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Premier Shares",0,"1231","Other Tax Exempt",11943902771.88,"Retail",1000000,27,28,"2024-07-31",0.035,"2024-07-31",0,0,0,0,0,0,0,0.58691,0.06745,0,0,0,0,0,0,0,0.20323,0.14241,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Other Tax Exempt",11943902771.88,"Retail",1000000,27,28,"2024-07-31",0.035,"2024-07-31",0,0,0,0,0,0,0,0.58691,0.06745,0,0,0,0,0,0,0,0.20323,0.14241,0,0
