ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",13390059793.59,"Retail",1000000,29,31,"2026-01-31",0.0216,"2026-01-30",0,0,0,0,0,0,0,0.44981,0.10611,0,0,0,0,0,0,0,0.22373,0.22036,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",14480548378.58,"Retail",1000000,28,30,"2025-12-31",0.0288,"2025-12-31",0,0,0,0,0,0,0,0.49631,0.09665,0,0,0,0,0,0,0,0.20506,0.20198,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",13999358555.86,"Retail",1000000,32,34,"2025-11-30",0.0265,"2025-11-28",0,0,0,0,0,0,0,0.48204,0.10413,0,0,0,0,0,0,0,0.21683,0.197,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",13277789638.41,"Retail",1000000,30,32,"2025-10-31",0.029,"2025-10-31",0,0,0,0,0,0,0,0.49956,0.09089,0,0,0,0,0,0,0,0.2126,0.19694,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",12708515970.34,"Retail",1000000,29,30,"2025-09-30",0.0282,"2025-09-30",0,0,0,0,0,0,0,0.52727,0.08608,0,0,0,0,0,0,0,0.18897,0.19768,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",12462255713.12,"Retail",1000000,32,33,"2025-08-31",0.0278,"2025-08-29",0,0,0,0,0,0,0,0.53369,0.07985,0,0,0,0,0,0,0,0.19408,0.19238,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",12585459971.28,"Retail",1000000,31,32,"2025-07-31",0.0267,"2025-07-31",0,0,0,0,0,0,0,0.5442,0.08946,0,0,0,0,0,0,0,0.18815,0.17819,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",12794729043.3,"Retail",1000000,33,34,"2025-06-30",0.0244,"2025-06-30",0,0,0,0,0,0,0,0.51178,0.09677,0,0,0,0,0,0,0,0.21784,0.17361,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",13079352518.08,"Retail",1000000,27,29,"2025-05-31",0.0237,"2025-05-30",0,0,0,0,0,0,0,0.50402,0.11914,0,0,0,0,0,0,0,0.21026,0.16658,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",13697830208.73,"Retail",1000000,24,25,"2025-04-30",0.0318,"2025-04-30",0,0,0,0,0,0,0,0.54665,0.10639,0,0,0,0,0,0,0,0.19587,0.15109,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",12926766301.98,"Retail",1000000,25,26,"2025-03-31",0.0291,"2025-03-31",0,0,0,0,0,0,0,0.55148,0.09251,0,0,0,0,0,0,0,0.19932,0.15668,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",12404240464.88,"Retail",1000000,26,27,"2025-02-28",0.0212,"2025-02-28",0,0,0,0,0,0,0,0.56277,0.08913,0,0,0,0,0,0,0,0.19414,0.15396,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",12359041109.89,"Retail",1000000,24,25,"2025-01-31",0.0234,"2025-01-31",0,0,0,0,0,0,0,0.57921,0.09463,0,0,0,0,0,0,0,0.17881,0.14735,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",13049595521.47,"Retail",1000000,26,28,"2024-12-31",0.0344,"2024-12-31",0,0,0,0,0,0,0,0.59368,0.08943,0,0,0,0,0,0,0,0.17897,0.13792,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",13111118153.6,"Retail",1000000,29,31,"2024-11-30",0.0291,"2024-11-29",0,0,0,0,0,0,0,0.57463,0.09069,0,0,0,0,0,0,0,0.19314,0.14153,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",12824183248.93,"Retail",1000000,31,36,"2020-01-31",0.0084,"2020-01-31",0,0,0,0,0,0,0,0.4424,0.11893,0,0,0,0,0,0,0,0.18632,0.25235,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",,"1231","Muni",12932044443.8,"Retail",1000000,32,36,"2019-12-31",0.014,"2019-12-31",0,0,0,0,0,0,0,0.44763,0.11614,0,0,0,0,0,0,0,0.1734,0.26283,0,0,1
