asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","MUB",,,0.03122,"BlackRock"
"2026-02-25","MUB",,,0.03118,"BlackRock"
"2026-02-26","MUB",,,0.0311,"BlackRock"
"2026-02-27","MUB",,,0.03104,"BlackRock"
"2026-02-28","MUB",,,0.03104,"gapFiller (BlackRock)"
"2026-03-01","MUB",,,0.03104,"gapFiller (BlackRock)"
"2026-03-02","MUB",,,0.0311,"BlackRock"
"2026-03-03","MUB",,,0.03128,"BlackRock"
"2026-03-04","MUB",,,0.03129,"BlackRock"
"2026-03-05","MUB",,,0.03131,"BlackRock"
"2026-03-06","MUB",,,0.03131,"BlackRock"
"2026-03-07","MUB",,,0.03131,"gapFiller (BlackRock)"
"2026-03-08","MUB",,,0.03131,"gapFiller (BlackRock)"
"2026-03-09","MUB",,,0.03131,"gapFiller (BlackRock)"
"2026-03-10","MUB",,,0.03131,"gapFiller (BlackRock)"
"2026-03-11","MUB",,,0.03131,"gapFiller (BlackRock)"
"2026-03-12","MUB",,,0.03169,"BlackRock"
"2026-03-13","MUB",,,0.0317,"BlackRock"
"2026-03-14","MUB",,,0.0317,"gapFiller (BlackRock)"
"2026-03-15","MUB",,,0.0317,"gapFiller (BlackRock)"
"2026-03-16","MUB",,,0.0317,"BlackRock"
"2026-03-17","MUB",,,0.0317,"gapFiller (BlackRock)"
"2026-03-18","MUB",,,0.0317,"gapFiller (BlackRock)"
"2026-03-19","MUB",,,0.0317,"gapFiller (BlackRock)"
"2026-03-20","MUB",,,0.03229,"BlackRock"
"2026-03-21","MUB",,,0.03229,"gapFiller (BlackRock)"
"2026-03-22","MUB",,,0.03229,"gapFiller (BlackRock)"
"2026-03-23","MUB",,,0.03256,"BlackRock"
"2026-03-24","MUB",,,0.03283,"BlackRock"
"2026-03-25","MUB",,,0.03294,"BlackRock"
"2026-03-26","MUB",,,0.03309,"BlackRock"
"2026-03-27","MUB",,,0.03326,"BlackRock"
"2026-03-28","MUB",,,0.03326,"gapFiller (BlackRock)"
"2026-03-29","MUB",,,0.03326,"gapFiller (BlackRock)"
"2026-03-30","MUB",,,0.03356,"BlackRock"
"2026-03-31","MUB",,,0.03355,"BlackRock"
"2026-04-01","MUB",,,0.03367,"BlackRock"
"2026-04-02","MUB",,,0.03372,"BlackRock"
"2026-04-03","MUB",,,0.03372,"gapFiller (BlackRock)"
"2026-04-04","MUB",,,0.03372,"gapFiller (BlackRock)"
"2026-04-05","MUB",,,0.03372,"gapFiller (BlackRock)"
"2026-04-06","MUB",,,0.03372,"BlackRock"
"2026-04-07","MUB",,,0.03394,"BlackRock"
"2026-04-08","MUB",,,0.03379,"BlackRock"
"2026-04-09","MUB",,,0.03382,"BlackRock"
"2026-04-10","MUB",,,0.03385,"BlackRock"
"2026-04-11","MUB",,,0.03385,"gapFiller (BlackRock)"
"2026-04-12","MUB",,,0.03385,"gapFiller (BlackRock)"
"2026-04-13","MUB",,,0.03386,"BlackRock"
"2026-04-14","MUB",,,0.03388,"BlackRock"
"2026-04-15","MUB",,,0.03398,"BlackRock"
"2026-04-16","MUB",,,0.03401,"BlackRock"
"2026-04-17","MUB",,,0.03396,"BlackRock"
"2026-04-18","MUB",,,0.03396,"gapFiller (BlackRock)"
"2026-04-19","MUB",,,0.03396,"gapFiller (BlackRock)"
"2026-04-20","MUB",,,0.03389,"BlackRock"
"2026-04-21","MUB",,,0.03387,"BlackRock"
"2026-04-22","MUB",,,0.03386,"BlackRock"
"2026-04-23","MUB",,,0.03386,"BlackRock"
